condition,C_g6p,C_f6p,C_fbp,C_dhap,C_g3p,C_pgp,C_3pg,C_2pg,C_pep,v_pts,v_pgi,v_pfkB,v_fbaA,v_tpiA,v_gapA,v_pgk,v_gpmA,v_eno
KO14,0.43354069628667835,0.1484824014516682,0.060140383460692635,0.24288589783779144,0.02739630706275728,0.00022263180181855317,0.3213066757615365,0.05775871210324139,0.25864044753144627,2.579999999721403,2.27999999999773,2.279999998795738,2.4599999998856132,2.459999999998344,4.920006687514475,3.119993594844926,3.539999999997199,2.5799999999972347
KO15,0.44684066196069566,0.16374123869331994,0.08770611764078866,0.2519883725180035,0.028447048346439227,0.00032270969045730913,0.3189231664369915,0.05887567618481457,0.2638518994168788,3.4343998047948854,3.11639991122344,3.1163998048051402,2.957399905042863,2.9574000128738684,5.914800156861961,3.6569999126883697,3.46619980483207,3.434399696801325
KO16,0.3609244022846083,0.12500519872466653,0.07368688060589339,0.23564762876916248,0.026596395500121238,0.00017130630469285263,0.3266980130034,0.06011275560936658,0.27033479967269264,3.2255999991410067,2.8559999999984185,2.8559999966448006,2.8895999999869866,2.8895999999990005,5.77914173960041,3.6959827803847323,3.9647999999979953,3.225599999998005
KO17,0.282532784835432,0.1016802703233537,0.06778528320375334,0.2335443816094396,0.026345265566715476,0.00012717606556440626,0.32831349818541655,0.060528571443806065,0.2720556884220225,3.0952000000004563,2.8324000000005842,2.8324000000002925,2.7156000000005323,2.715600000000433,5.431199999560268,3.2995999992749576,3.124400000000664,3.09520000000057
KO18,0.27193059562598304,0.09723909525806158,0.07237067372483212,0.23388867228164645,0.026369049061792837,0.00012966950053555602,0.3369906128978203,0.062027735580182417,0.27951870061698775,3.738899999995479,3.4484999999957573,3.4484999999962196,3.339599999996105,3.339599999996929,6.679200064014719,4.029299999248447,4.029299999994928,3.738899999995113
KO19,0.29139599707122976,0.10335151103438059,0.06645279238476247,0.23358142216281053,0.02634716156368937,0.00012338393940392075,0.30934513306813444,0.05717818045662027,0.25728992436830433,1.8761999999536434,1.5900000000067054,1.5899999991070017,2.1941999999983417,2.1942000000047774,4.38840292966151,2.8620002565404996,2.9256000000082647,1.8762000000077683
KO20,0.3399626731564344,0.11858637404911766,0.08223633434772741,0.23220570660569007,0.02617570282413885,0.000155136585048664,0.32719466610573883,0.06015409462217411,0.2699194490680244,3.1124999999989322,2.821999999999165,2.821999999999364,3.2784999999994318,3.2784999999993687,6.557000004783265,3.983999998500774,5.145999999998886,3.112499999999032
KO21,0.2974593099616188,0.10491998492473384,0.07349367969323627,0.232524744515793,0.02622363617703972,0.00013416244393099538,0.32991575970893217,0.060820186039522446,0.27328874267900227,3.277699999884908,2.963399999999655,2.9633999984009183,3.5470999999932804,3.5470999999998734,7.094201969170019,4.220569805389014,4.265499999999535,3.2776999999995224
KO22,0.2957185450135204,0.107332778534929,0.06433284356352982,0.23517511161681764,0.02652449060553212,0.00013227099089301324,0.3255215414853473,0.06006640397696672,0.27008066833984323,2.940300000000782,2.6433000000008455,2.6433000000009033,2.613600000000733,2.6136000000006065,5.2272000000417425,3.2966999999818327,3.356100000001052,2.9403000000009145
KO23,0.3156383499859733,0.11589513761679644,0.06160486325365642,0.23688152151371272,0.026726397675897753,0.0001408789233712957,0.32153174751112434,0.05940457284311381,0.2672336477790919,2.743999937670769,2.436000000001097,2.435999999466253,2.4359999999625033,2.436000000000714,4.872014402598379,3.1080005898892007,3.1640000000013457,2.7440000000012086
KO24,0.35261011132967557,0.12864767032842733,0.06623278290437365,0.2359530879633236,0.026617281541166934,5.2520457334072554e-05,0.13351697964654116,0.023839964484464148,0.10593891569969398,2.9106000041420232,2.6165999998596416,2.6165999998695235,2.587199999810119,2.587199999897635,5.174414267217023,3.2634000348047345,3.322199999801847,2.9105999998260628
RF03,0.4073349181352016,0.14313150175314074,0.06718859282202705,0.24032724904211883,0.027102356863971916,0.0002140913823411276,0.3274579050838489,0.059829663596796104,0.26742538852403486,3.214399999996434,2.9191999999968528,2.919199999997275,2.9191999999976654,2.919199999997737,5.838400001549701,3.5751999999709034,3.6407999999961085,3.2143999999962536
