,v_max_1,Ka1_1,Ka2_1,Ka3_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
Kp_adp_3,1.9475785348894202e+27,2.1388187165635066e+25,2.2245724294224302e+25,2.8890513404896334e+25,8944293789899536.0,-4.4637304126951866e+17,3.812530936362312e+18,2.68436793082595e+25,-4.8657580840209123e+26,5.382807242418782e+31,-5.382622861305213e+31,-7.101501989863862e+22,-1.79558744918278e+20,-3.4356954721182e+32,3.435764035507109e+32,-1.2171126850567717e+22,8.723813528366193e+24,1.053331835784649e+22,-1.2288459110575555e+23,-6.551362294654831e+28,1.5083635737958595e+27,3.3442137855219664e+26,-9.286107532739311e+22,2.6039703494374424e+35,-2.4597814112936302e+35,-1.2512555340540062e+29,-5.437090146315449e+23,5.162686330578583e+23,-2.395682486602581e+31,3.37938247104536e+31,-4.799630428086033e+22,-2.7493725244701606e+20,2.9306154175838523e+19,1.5359557627312224e+23,1.0877083856146974e+20,-5.043862840558252e+21
kcat_f_3,-9.811597514149405e+21,-1.0770401524589576e+20,-1.1135622373028826e+20,-1.4693197385932687e+20,-379854320.55367815,16921404974.277481,-161530393786.29773,250208871096602.1,-2067776939825482.0,-2.7234178323130215e+21,2.71770333826208e+21,1.0392461851962689e+18,185489743074.3582,4.4675406438688154e+21,-4.4653103354108586e+21,12603665489500.203,1.435436856904129e+16,17331232661813.375,-199480847740113.47,-9.446169815948298e+19,2.718559467394445e+18,-3.118736084578415e+17,-108054106997447.62,3.3763752011835284e+26,-3.181144374932302e+26,-5.697678552891574e+22,3.757226526459877e+17,-3.882707685531003e+17,7.963320126999973e+24,-3.0815089696204845e+24,96828926099268.23,554669927692.8354,-60081976007.96307,-359751908171399.25,-254769843195.74487,11749291479064.838
Ks_fbp_4,2575272055418924.0,27942670898599.664,29691347873334.008,40157763980827.266,80.74240066547137,-4123.771417128862,34492.53228351637,-873997597.5813156,16639724526.27316,2067035089803651.5,-2064631463221866.2,329445869591.1927,770247403.1527896,-5.407826329489029e+16,5.407733033016651e+16,52258066553.750435,2250819651685.2256,2721311593.1749606,-31945080237.5076,-94969608938647.33,-96734410852586.1,-139079467296504.69,13372710243.880085,-8.527790445352251e+21,8.249438993053196e+21,-2.5600319171626656e+17,103115502452.89516,-159333540617.96005,1.7584327965535373e+19,3.962825525068288e+18,537422561.3152095,3075319.6991026355,-356967.1998127328,-1033690517.4330547,-732630.987274025,36331271.74644323
Kp_g3p_4,-7.77626078482379e+23,-8.545201305239537e+21,-8.855360331761784e+21,-1.1771154410153137e+22,208697429503.96207,-10190192924015.137,88679758879731.19,-7.17839990949499e+18,1.30095132364329e+20,3.1912798230617734e+24,-3.19035469825488e+24,-1.2077341774731129e+19,-1968974288287448.0,-6.454674223021979e+27,6.454749101504195e+27,-1.3247718129097562e+17,5.509195596344058e+19,6.384392746869829e+16,-8.051671071064445e+17,-4.926334742621815e+22,-4.562361440642308e+22,4.960505135003014e+22,-1.0682791638658452e+18,-5.6513623510140195e+29,5.711734476118431e+29,1.030011867632588e+25,1.36870689487519e+19,-1.1486947436970635e+19,-7.766886720476349e+26,-8.363905305623772e+25,-9.617608259815689e+17,-5498409795615378.0,582812849397466.6,3.0478082870831247e+18,2154055792939596.0,-1.0064913514017262e+17
Kp_dhap_4,7.778136037616955e+23,8.54725636505143e+21,8.857491540208432e+21,1.1773982925221473e+22,-208692115946.59464,10189949932966.912,-88677496185470.7,7.17842645635343e+18,-1.3009561134913875e+20,-3.191229288490835e+24,3.1903041503295617e+24,1.2078295622593542e+19,1967824009822635.2,6.454700195025336e+27,-6.454775073789886e+27,1.3239911012680184e+17,-5.513795776226455e+19,-6.389949999499354e+16,8.058500917496988e+17,4.944169334646014e+22,4.562502132914522e+22,-4.960776131203334e+22,1.0683931318218141e+18,5.6486710552559525e+29,-5.709288853663193e+29,-1.0300087986048223e+25,-1.3685665256351205e+19,1.148555153332054e+19,7.768829540845538e+26,8.344646675626564e+25,9.61766321253953e+17,5498441243496345.0,-582816278100398.2,-3.047817272518725e+18,-2154062086163944.2,1.006494498425073e+17
kcat_f_4,1.748634201903714e+17,1897347403741481.5,2016053848277947.8,2726675795927089.0,5467.778964244799,-279309.0359350568,2335807.5517019983,-59304346528.23546,1129080229162.8958,1.4026859310626502e+17,-1.4010546871975466e+17,22356804141490.91,52258075093.40421,-3.663917857474127e+18,3.66385451360728e+18,3545492096512.9717,152765348037519.4,184698015239.0588,-2168164594317.1907,-6806034218723140.0,-6554007216252200.0,-9438120006703440.0,906994737292.3771,-5.774335630232976e+23,5.586183330051011e+23,-1.7372924160840071e+19,6981272090834.101,-10796350488044.924,1.192989530210955e+21,2.6923936262762152e+20,36475925601.07508,208728109.53951725,-24227230.17440874,-70179852963.7778,-49740179.33032463,2466486659.877999
kcat_f_5,-1.741047034706493e+20,-1.9088241019192607e+18,-1.9755508697870607e+18,-2.6259970881804447e+18,-16313175.406967051,749796944.5670689,-6944312343.203863,3482041988421.3184,-60837062507830.56,-7.528385347104566e+19,7.532027565621572e+19,890164060040574.6,2255306398610.647,5.083680354959426e+21,-5.083747467970286e+21,153070282046749.12,1.2857025707913398e+17,155341926579001.44,-1821785472688994.5,-4.808762806205734e+20,1.2037634800280013e+18,3.8268116782071757e+18,-314680681376084.7,1.1203362293572604e+27,-1.041067639062871e+27,-2.1681868802466015e+21,-8071771306601805.0,7594046316680737.0,-2.7923582214424674e+23,4.523706061663957e+23,5209025595781.813,29830938822.05311,-3121295683.218543,-30473516686442.324,-21677325142.65796,972483261764.5859
Ks_dhap_5,-2.105848097962337e+17,-2308777792892804.0,-2389494249795003.5,-3176217296763498.0,-19706.67046417519,905771.6283334172,-8388879.406921012,4206740295.7280765,-73505882266.17781,-9.101574324366434e+16,9.105973521610779e+16,1072463245896.0487,2726725770.418132,6.138899371229648e+18,-6.138980448595391e+18,185065981409.26797,155342429143817.4,187688801471.93158,-2201133683552.2676,-5.808489356150883e+17,1447541798897648.2,4625043889971661.0,-379972953309.3213,1.3528836802800722e+24,-1.2571477323161347e+24,-2.617867725629771e+18,-9745045165860.406,9168239435556.547,-3.3747198670207936e+20,5.465077706042934e+20,6283897760.6935425,35986438.185137555,-3765273.698593136,-36789833027.83119,-26170532.89735553,1174030799.787329
Kp_g3p_5,2.743178764483792e+18,3.007284358050631e+16,3.113393106903347e+16,4.137665462919406e+16,233343.4195957927,-10728647.152742175,99331910.90663822,-56758737916.12619,1003039601480.956,1.155415765061027e+18,-1.155924924614347e+18,-9896863697076.578,-32004458556.864487,-7.150942933132009e+19,7.151040936213812e+19,-2172201020021.1145,-1822233332995770.2,-2201667443635.0264,25904365305739.84,6.880177123120306e+18,-1.4437721394159714e+16,-5.710917550754177e+16,4525006086296.404,-1.5741646982371297e+25,1.4617171827659499e+25,2.9160187199371866e+19,112624562893744.45,-106197698489092.2,4.1953487858909446e+21,-6.514190664622224e+21,-67152469305.75592,-384536590.0808687,39948901.6773781,420159980802.4099,298963860.6908353,-13374816622.139404
kcat_f_6,7.539777792595544e+23,8.267427919438647e+21,8.552069197375552e+21,1.1369516997309085e+22,112514613149.10434,-5144653735453.244,47891189025219.35,2488984646372182.0,-4.95782075402702e+16,3.9947063804977566e+23,-3.99674765433064e+23,-1.5409261272837427e+18,-131032179533958.86,-3.5944609153960305e+25,3.5944937501966702e+25,-9255402992311324.0,-4.799357905129113e+20,-5.797097705956358e+17,6.863895821611182e+18,2.75170285473338e+24,-3.2391634690885925e+22,-8.135034753802509e+21,2.0940860126071204e+18,-7.829718742978664e+30,7.32843925404208e+30,1.2904493167955845e+25,3.9107940373018075e+19,-3.627024220624586e+19,1.6051693415403484e+27,-2.637340389005587e+27,-2.89628285529064e+16,-165971525551226.28,18300171844131.492,1.7498288175719834e+17,124301370383317.47,-5653302097541591.0
Ks_g3p_6,4.4050395527988755e+22,4.822138460151735e+20,5.016916837730809e+20,6.659579946485197e+20,-580559381.0675523,24550961940.25235,-247033549419.3056,-1848035140142610.0,3.551465389976814e+16,1.3273097629993026e+22,-1.3266631982263084e+22,8.333049322238026e+17,-95241815894273.06,7.540979085917752e+23,-7.5409979309619e+23,-6452812473487272.0,1.0595835883348532e+18,1273364075785349.0,-1.2351111433301892e+16,-3.1533357447667115e+22,3.5891640378634283e+21,-2.2661473355282493e+21,-2.109317864802524e+16,1.7003230997642624e+29,-1.6158881017973903e+29,-6.873737965726863e+23,-7.905553391319868e+17,6.396382849513175e+17,4.449085773370615e+25,1.3313567294762587e+25,2778126606098460.0,15920166238238.941,-1761518602699.2083,-7525022698940474.0,-5324212745608.325,251578782262990.38
Ks_pi_6,-4.478081823914901e+22,-4.9041150879786546e+20,-5.0969148056568136e+20,-6.761111506642167e+20,-669800986.0526986,31931852746.568527,-285225968110.11884,4648472634044174.0,-8.555172953162174e+16,-1.9765953139964736e+22,1.9760538873086993e+22,-5.327281385805403e+17,-139795162279715.25,8.100990729629775e+21,-8.103563316808473e+21,-9486552211881740.0,3.946670482490638e+18,4769778383047552.0,-5.878866720382e+16,-8.9590070093712e+21,-2.249098067935937e+21,2.8074597847291265e+21,-7.655330484046562e+16,-1.1360398095492015e+28,1.1753983292517464e+28,4.96996887377017e+23,7.900699693461108e+17,-6.809545415385588e+17,-3.8642341982447273e+25,-3.292654359125869e+24,-1426174384346400.0,-8170685253678.216,912442992505.212,2803123294635507.5,1979508659117.25,-95948817353543.97
Ks_nad_6,8.61808443748429e+17,9447437369411074.0,9793709218007930.0,1.2971037485144066e+16,72946.46168721437,-3327172.0997161577,31053907.66895839,-212735076076.29153,3845840040674.6665,6.667738145843203e+17,-6.667306708404225e+17,-4307821663321.619,13348743501.080017,-3.6319367424393155e+19,3.6319628686227276e+19,905363922308.1292,-315690727572103.44,-381189091005.2449,4536012083067.437,2.1073422303882547e+18,-2.221090378950622e+16,-7.574358337203197e+16,5940387922196.778,-7.335897565929557e+24,6.906971228132328e+24,1.9874775263583546e+17,-13078238828848.74,13122210010859.91,4.7249975032614945e+20,-4.786943298056191e+20,-37477980642.45955,-214901385.50862834,23239088.766274117,172245971041.68875,122127677.70798002,-5609695042.460427
Kp_pgp_6,4.921679756861876e+29,5.402511199538142e+27,5.605775963105488e+27,7.316958169869927e+27,-3.371563740864878e+17,1.5379516612689496e+19,-1.4351409805462274e+20,2.4959094306080034e+23,-4.5678433444256716e+24,-8.757026007553209e+29,8.759842356690579e+29,-1.863289302887328e+25,-8.350756779092136e+21,1.4383688040346642e+32,-1.4383774952830161e+32,-5.6541755585967905e+23,1.1114749359333159e+27,1.3421697305340342e+24,-1.5605344499778937e+25,-7.793638517827782e+30,1.7260257671967844e+29,-1.4548054499488012e+28,-7.248994211829708e+24,3.0404137514910727e+37,-2.8707817662192298e+37,-1.7329220436186128e+31,-9.980552170302639e+25,9.6007018125014e+25,-3.767587787676176e+33,5.120275870863977e+33,1.1723782263766665e+23,6.727194715541061e+20,-7.390893809190058e+19,-5.9738950931826485e+23,-4.232398537771533e+20,1.944113904181226e+22
Kp_nadh_6,-5.408788475723727e+29,-5.936433271069456e+27,-6.157500611230899e+27,-8.055004389980929e+27,3.1608814621729446e+17,-1.4417420531441914e+19,1.345463463335936e+20,-2.4141662212364007e+23,4.4185912210858775e+24,8.116989624751246e+29,-8.119534674743914e+29,1.8140038075668292e+25,8.081475652380699e+21,-1.3589198078149583e+32,1.3589279228003329e+32,5.4721810941291836e+23,-1.0325855646245286e+27,-1.2468924628455288e+24,1.4486859464379352e+25,7.293571683033938e+30,-1.6399841629329842e+29,1.4763198160780899e+28,6.824135812785397e+24,-2.870469524320958e+37,2.7108767758114976e+37,1.5630100070648432e+31,9.306683294946216e+25,-8.964155625123843e+25,3.5020546393692604e+33,-4.7199604045553613e+33,-1.1079093824893015e+23,-6.357457464764647e+20,6.984112874718786e+19,5.6216823603135065e+23,3.9825772791090604e+20,-1.8298486394153893e+22
kcat_f_7,-3.3682363539447776e+26,-3.6466866506661345e+24,-3.8974907589264916e+24,-5.282183146454265e+24,32900723637391.773,-1446658229993592.8,1.3984406121357146e+16,1.4310357216180842e+20,-2.731305039962159e+21,-4.1510583242027925e+26,4.1472300272280257e+26,-5.6810224384725544e+22,-2.6110685278619888e+17,3.01964386901791e+27,-3.019656669220913e+27,-1.7718869730036871e+19,-1.7422171970272439e+21,-2.103397211679648e+18,2.310709113651695e+19,1.0337340486058665e+25,-6.742114297609811e+23,5.4509621461810696e+23,-3.5655513189887657e+18,-8.409486833226663e+30,7.232314411208851e+30,4.36856181151419e+28,-6.265384726205039e+21,1.5856018039458786e+22,-2.0673919015392824e+30,-1.5897811026111246e+30,-6.533555850567541e+19,-3.739059226038532e+17,4.489233486050192e+16,1.3448079208724272e+20,9.517228933519982e+16,-4.785299568712644e+18
Ks_pgp_7,-2.0479643882632545e+22,-2.2466355464245543e+20,-2.326680605914649e+20,-3.0709354116462517e+20,402644794.0961391,-18261422638.031708,171252613393.70303,855268075803318.8,-1.4608504261572218e+16,-6.613152697444062e+21,6.610748541667081e+21,3.76332426800411e+17,-203303455518.34995,1.7445224291944806e+22,-1.7445303581673827e+22,-13779977648082.107,2.0040887326790064e+16,24202990797714.508,-283361099519454.2,-1.5428289166062253e+20,3.0721945717638656e+18,1.3433408977567642e+18,-232194239720738.53,6.397332791401586e+26,-6.04880596036122e+26,-6.612477088891461e+21,1.0283168069564264e+18,-1.0297299556250703e+18,1.3233849918252826e+25,-1.239972990159653e+25,65431775786705.22,373548082134.7252,-58085269113.53877,-138625567680851.78,-97810106897.53163,6100193148849.545
Ks_adp_7,2.0410964449868676e+22,2.239206918212557e+20,2.3187224244959275e+20,3.060132608788089e+20,-395530705.0041257,17948667258.1983,-168228790016.88712,-823922582312162.5,1.4010073595096902e+16,6.523680715741065e+21,-6.521360694218285e+21,-3.88843917899072e+17,146032614626.20105,-1.6785732585118692e+22,1.6785809081764715e+22,9893533719129.98,-2.043199595958495e+16,-24675183271384.55,288556258847633.06,1.5660410661964448e+20,-3.2211222623069824e+18,-1.22379992379725e+18,231463260481111.88,-6.417533621354089e+26,6.066319202131817e+26,1.62031882746266e+22,-1.0296533584742102e+18,1.0331720848119297e+18,-1.3686363127441274e+25,1.2049384417975124e+25,-79862532659758.02,-456134405794.21906,67984966564.312584,168513970619736.47,118962517501.8675,-7161964684046.825
Ks_3pg_7,5.235084488140999e+29,5.732070082196833e+27,5.954556125287152e+27,7.923009658020037e+27,2.5970439456055204e+16,-1.203192262804435e+18,1.1054742272067406e+19,3.0629490504843473e+22,-5.360503585124243e+23,1.5131272129837896e+29,-1.5132554501382373e+29,8.020077119180899e+24,2.234546059638127e+19,-6.541195836654086e+28,6.5412579725393705e+28,1.5154322460970745e+21,-8.84503535805055e+23,-1.0683998020379877e+21,1.271452211243653e+22,5.698861118891452e+27,-2.9981994453984862e+25,-4.773540138758257e+25,4.6066290425007414e+21,-1.9383259506328315e+34,1.823862789137369e+34,-2.0597656800712502e+30,1.3372287177975798e+25,-1.382315259883974e+25,1.1174867660869115e+33,-9.229627160984333e+32,2.819229903623317e+22,1.6143943331743076e+20,-1.7798877647972848e+19,-4.914027274865499e+22,-3.479376330455827e+19,1.6949478220077998e+21
Ks_atp_7,-4.8383757355433994e+29,-5.301109986660951e+27,-5.497846817799231e+27,-7.307388345897957e+27,-2.8141358526901424e+16,1.297338748832901e+18,-1.1977144797444084e+19,-4.181149108519802e+22,7.505071476707174e+23,-1.1355553196333074e+29,1.1359971576718995e+29,-3.1508131746419363e+24,-2.667094876507308e+17,-1.8606412847304493e+29,1.860645807846719e+29,-1.7176043243124427e+19,1.0086654806146454e+24,1.2182901042779985e+21,-1.4339303455878722e+22,-6.425716090480382e+27,8.500098571324446e+25,1.6131507262640311e+24,-4.207181032773809e+21,1.964346444305894e+34,-1.8427190170546096e+34,-1.59723499414575e+30,-1.2563851049842702e+25,1.2211901481547158e+25,-9.22329274316632e+32,1.0344326170196124e+33,-2.219166546391726e+22,-1.2709666110591035e+20,1.3708161517620638e+19,3.699841502855306e+22,2.620061301090485e+19,-1.263885150823287e+21
kcat_f_8,-8.261643406645382e+19,-9.056043006369161e+17,-9.390237095800255e+17,-1.243316588443951e+18,814465.6726752685,-37785624.18511166,346682969.6418791,8513820113644.521,-154093224582455.66,-2.8897927635323027e+19,2.8898047992126677e+19,94401242605712.88,-551951173.105634,8.366960575331094e+19,-8.366998396058149e+19,-37331706435.88658,109011011712728.92,131633466230.61034,-1529589633087.104,-7.376467946979365e+17,1.635825785093866e+16,974886694405817.8,-837875421027.4193,2.817205452334364e+24,-2.6586852237394504e+24,-6.720672103994679e+19,54832393108101.086,-69672347087261.43,2.8026371276135438e+22,-2.1874399906946422e+22,1.2179613905649754e+16,69767265801873.53,-7441171956136.647,-3.670018428477706e+16,-25989523215663.277,1206889419197660.2
Ks_3pg_8,-4.7321636568863034e+17,-5187184667691109.0,-5378608362994612.0,-7121562691863919.0,4666.594090334358,-216494.47239596266,1986367.2936295602,48767804312.90513,-882657558987.6517,-1.655259699217846e+17,1.655266585365136e+17,540762612340.70306,-3163274.031639478,4.792636370425879e+17,-4.792658034376902e+17,-213951202.28797615,624411114882.9221,753991719.4422203,-8761452860.770582,-4225118825097066.5,93692985824329.97,5587131003264.658,-4799209924.9542055,1.613638422415861e+22,-1.5228410023463814e+22,-3.8462400512438534e+17,312835452408.0691,-397765670785.1886,1.6048913289978095e+20,-1.2527948963350243e+20,69767265802289.76,399640899919.39606,-42623853945.412636,-210237713766564.53,-148881492511.05692,6913630219023.819
Ks_2pg_8,5.062225595626858e+16,554925697183806.75,575364614412872.5,761668189772194.1,-479.96453170663756,22312.688653409554,-204311.61298352864,-5201769880.648412,94145653050.2814,1.767399185916742e+16,-1.7674085138058612e+16,-58580282225.25602,311407.11457705183,-5.102959343076108e+16,5.102982406497574e+16,21056761.200368118,-66711181112.38953,-80555334.58751138,935828116.3341011,452584803846401.94,-10093441418872.057,-553607497762.5149,513843544.1872888,-1.7289715497237692e+21,1.6316953674897907e+21,4.603944832308655e+16,-51558217449.17162,61708767632.21309,-1.7697406441872484e+19,1.3513906971589202e+19,-7441171785364.225,-42623852966.95143,4568078341.844022,22426082743720.71,15881026735.900988,-739108403786.4462
