,v_max_1,Ka1_1,Ka2_1,Ka3_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
Kp_adp_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000037584477,-1.0,0.0,0.0,-582.8818373784466,582.8889158356058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kcat_f_3,-0.09961065979583397,-0.09977133571030426,-0.09946816605325316,-0.09897952190828649,-4.2099204724503285e-05,3.997139482619808e-05,-4.205447968534986e-05,6.353504193112488e-05,-2.8967150026516335e-05,0.0,0.0,1.0,0.006556099842156016,0.0,0.0,0.006565977465058475,0.0392694318126566,0.039241992680654404,-0.03844638474322441,-0.05585933511133778,0.04451260018415146,-0.005773811932609102,-0.04348852278134421,0.06006550575836231,-0.059933449140368376,-0.26740497437097904,0.36345001685144046,-0.3747047030679522,0.2336758122524623,-0.09398382446965266,0.0008606550771449604,0.0008606774746856848,-0.000872003476434123,-0.0009382374540175118,-0.0009383249638934991,0.0009358909038091565
Ks_fbp_4,0.0009603583253808292,0.0009507928476589361,0.000974189910299214,0.0009936711021510034,3.287021746446397e-07,-3.5780925216775444e-07,3.2985812789459475e-07,-8.15201470505996e-06,8.562336886752041e-06,0.0,0.0,0.011644201872444925,1.0,0.0,0.0,0.9999998974146935,0.22618058382065448,0.22633096228637714,-0.22615301601686258,-0.0020628552803268725,-0.05817939701216564,-0.09457821761362444,0.19769555737297667,-0.05572563863793809,0.057089258899256055,-0.04413275263836031,0.0036639148657224264,-0.005648143911278199,0.0189535017394253,0.004439547707589666,0.00017546237856157622,0.0001752831561842425,-0.00019030334384398427,-9.902487207168908e-05,-9.911391535799032e-05,0.00010630121944619251
Kp_g3p_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4139705197921245e-06,-5.412586253639267e-06,0.0,0.0,-1.0,1.0000037884335213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kp_dhap_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.413842494453427e-06,5.412458213525018e-06,0.0,0.0,0.9999962115837681,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kcat_f_4,0.0009611386008204258,0.0009515721179388732,0.0009749732546222349,0.0009944512559708356,3.2808677900466835e-07,-3.5720606863560827e-07,3.2924260495376987e-07,-8.153012364169648e-06,8.563431781351509e-06,0.0,0.0,0.01164695082601533,1.0000000608277981,0.0,0.0,1.0,0.22626445658246552,0.22641478715639093,-0.2262390192505,-0.002178989313253307,-0.058099447252578186,-0.09459985317860051,0.1976328361724929,-0.055615701378694885,0.05697994624658692,-0.04414336343766886,0.0036562243517791774,-0.00564095171520329,0.018952965721692666,0.0044457925116298935,0.00017552997854263763,0.0001753507851335641,-0.00019037009775549026,-9.909302181438256e-05,-9.918215868349202e-05,0.00010636855950528795
kcat_f_5,-0.005025341263923948,-0.00502723012222187,-0.005017031135730153,-0.005029354430029901,-5.140250578584462e-06,5.0355337807812655e-06,-5.140155080707616e-06,2.513816569920262e-06,-2.4230327293701775e-06,0.0,0.0,0.0024352333360892365,0.22663144848157368,0.0,0.0,0.22671610172829354,1.0,0.9999982739580795,-0.9982527160427814,-0.8084670651017262,0.056036919577463734,0.2014234649189119,-0.3600745466111217,0.5666459383886662,-0.5576398507474059,-0.02893058486673759,-0.02219908763201114,0.02083611058442238,-0.023295910069193224,0.03922590920490432,0.00013163442315541928,0.0001316017611330386,-0.00012879466798689187,-0.00022595460579268349,-0.00022698643609775587,0.00022023414195173078
Ks_dhap_5,-0.005030755052744851,-0.00503264234734061,-0.005022450261728784,-0.005034765925687506,-5.139372716824475e-06,5.03467726120639e-06,-5.139276720206374e-06,2.5136011012915496e-06,-2.423060258087489e-06,0.0,0.0,0.0024283093803508017,0.2267812583673218,0.0,0.0,0.2268658639153958,1.0000015091693297,1.0,-0.998253315518194,-0.8082454159633085,0.05577187930399859,0.20148369459548313,-0.3598538062376806,0.56633699665135,-0.5573297772110256,-0.028910744520207185,-0.022182025937007743,0.02081998606205215,-0.023302222959670146,0.039221667884578586,0.0001314295948828264,0.0001313967789661532,-0.00012859100733436958,-0.00022577586528266288,-0.00022680773210871332,0.00022005593070004457
Kp_g3p_5,0.005578185391013848,0.005579832076030187,0.005570270901165334,0.0055828653662938444,5.179944671454857e-06,-5.0761048944271364e-06,5.179878155902513e-06,-2.8867959605830172e-06,2.8144458836108118e-06,0.0,0.0,-0.0019074444176454253,-0.22657338077753097,0.0,0.0,-0.2266602035992006,-0.9984981224171042,-0.9984953852190426,1.0,0.8149151160251591,-0.047349513940314766,-0.21176912409055187,0.364775185106203,-0.5609153780457002,0.5515971146612738,0.02741161271357125,0.021821428299099555,-0.020527794676149593,0.024658144882951507,-0.03979448465522658,-0.00011955252371887587,-0.00011951329737208433,0.00011613191672980336,0.0002194810785726062,0.0002205447305561624,-0.0002133900307776849
kcat_f_6,0.004704170903569337,0.0047065509200087405,0.004694607349625877,0.004706840768400864,7.663447825153379e-06,-7.46839855022938e-06,7.662528171979137e-06,3.8841079117349207e-07,-4.2682647950769445e-07,0.0,0.0,-0.0009112170393171941,-0.0028461781244038444,0.0,0.0,-0.002963168206621595,-0.8068858781982725,-0.8066602793666077,0.8129866949291726,1.0,-0.3259383366199509,-0.09255542374113669,0.5179482207669863,-0.856010418423465,0.8485077954165232,0.03721953494317689,0.02324880903059794,-0.021511136533310694,0.028946688968271985,-0.049432698111873036,-0.00015820618045548487,-0.000158269727482931,0.00016322535770235555,0.00028045531604161533,0.00028134527114305165,-0.0002767414385766373
Ks_g3p_6,0.0076098915959937445,0.007601094540313438,0.007625513311862114,0.007633758936892567,-1.094878768311615e-06,9.868336789735026e-07,-1.0944010886427224e-06,-7.985156056960485e-06,8.465882438223387e-06,0.0,0.0,0.013644200071558586,-0.05728169914133884,0.0,0.0,-0.057202384062759,0.04932513845970759,0.04906104099987352,-0.04050633109086574,-0.31730198776991253,1.0,-0.7138956187967526,-0.14445679458785662,0.5147169345651923,-0.5180357608586156,-0.05489427783069203,-0.013012841957434762,0.010503921430940201,0.022215338260656563,0.006909500952146881,0.00042018313713299715,0.00042035477040855467,-0.00043503460899906775,-0.00033394891717953965,-0.00033367465293891887,0.0003409966595316812
Ks_pi_6,-0.008747028962983773,-0.008740514411610976,-0.008759502437253567,-0.008762934892007485,-1.4282526923491797e-06,1.4512406993276498e-06,-1.428727890172629e-06,2.2710324698020503e-05,-2.3058620525831573e-05,0.0,0.0,-0.009862559703536921,-0.09506491171148693,0.0,0.0,-0.09508529726023211,0.20773220903540396,0.20778885430727853,-0.2179969234288776,-0.10193007345968315,-0.7085246540553942,1.0,-0.5927884988065196,-0.038883955220086565,0.04260625954113254,0.04487739653648985,0.014704332531968855,-0.01264372428881447,-0.02181651984051299,-0.001932138564136475,-0.00024389286710756956,-0.0002439308589606726,0.0002547898930530751,0.0001406547190733617,0.00014027009927914836,-0.00014704681487244466
Ks_nad_6,0.0036595581580735653,0.003660494258471823,0.0036590524721307597,0.0036547322839544515,3.3815270717432924e-06,-3.287304739814508e-06,3.381629986695943e-06,-2.2594437647500906e-05,2.2534354075584477e-05,0.0,0.0,-0.0017337684401737324,0.19734124485966675,0.0,0.0,0.19727748395559727,-0.36123029574861987,-0.36100555078943286,0.36566241363868823,0.5212269945959993,-0.15211154373035807,-0.5865184419523514,1.0,-0.5458577882954702,0.5442837335603576,0.0003901445825678551,-0.005291495044672076,0.0052967960263525056,0.005799265418356634,-0.006106604269836713,-0.00013933236816229306,-0.0001394751535291003,0.00014107333066369849,0.00018789297728496692,0.00018813567946083867,-0.00018689798410247418
Kp_pgp_6,0.0009237880061532982,0.0009252571365199365,0.0009257596084364846,0.000911281359040916,-6.90845720044852e-06,6.716583914899628e-06,-6.907890640964361e-06,1.1717428573945758e-05,-1.1830583294879482e-05,0.0,0.0,-0.0033147801320434506,-0.05456879570470945,0.0,0.0,-0.054458375741651674,0.5621640553646484,0.5618519797870851,-0.5560585699469365,-0.8520658260770394,0.5224975723703544,-0.049794549006336654,-0.5393913849360892,1.0,-0.9999515239168844,-0.01503638508744896,-0.017849446688469776,0.01712972162735816,-0.02043976235365109,0.028871936476694404,0.00019265693168619218,0.00019298905970423143,-0.00019831878209934702,-0.00028804485795397414,-0.00028819383226597154,0.00028630447092577437
Kp_nadh_6,-0.0010751533708335767,-0.0010767225624254495,-0.001076907522028239,-0.0010624271277534989,6.859135176268469e-06,-6.6681411045876585e-06,6.8585806848992785e-06,-1.2002787504416095e-05,1.2119654441985191e-05,0.0,0.0,0.003417622469384301,0.05592688862785809,0.0,0.0,0.05581710555715378,-0.5530964929996967,-0.5527833210528765,0.5466796159523919,0.8444707276614307,-0.5257606901715973,0.05351416935362017,0.5377561301221946,-0.9998427637297879,1.0,0.01436275087424677,0.017626925934807327,-0.01693823552499441,0.02012087369567505,-0.02818592966870254,-0.0001928113480837741,-0.0001931495099249931,0.00019846758699264576,0.00028706503229904373,0.0002871929626169272,-0.00028538625123245297
kcat_f_7,-0.016678562940807093,-0.01647639960551933,-0.016980273728205948,-0.017355313822239447,1.7784933617251696e-05,-1.6667436267135263e-05,1.7757916808423012e-05,0.00017723564464728649,-0.00018662175276651044,0.0,0.0,-0.26662326515239254,-0.045012579995352756,0.0,0.0,-0.04502238649960843,-0.023246779571488633,-0.023229126061652876,0.021721487205851736,0.029815274449970876,-0.05384311960459456,0.04922062812719257,-0.006999226469342812,-0.007296824625081458,0.006645890279837986,1.0,-0.02956072181706526,0.07463431599905512,-0.2958914212399693,-0.23649228900505873,-0.0028324588212609537,-0.0028298156086530345,0.0031778703833863844,0.001710645010678759,0.0017096442274151778,-0.0018591424011590652
Ks_pgp_7,-0.20901826825177458,-0.20921955340716636,-0.2089306416737266,-0.2079675012463452,4.4861590023956216e-05,-4.3365388787350135e-05,4.482197329370146e-05,0.00021832759537308824,-0.00020573282282291286,0.0,0.0,0.36403987329246146,-0.007223807625499345,0.0,0.0,-0.00721683515387394,0.05511670203376605,0.05509172717935389,-0.05490226782723635,-0.0917177803457266,0.05056949266669572,0.02500149610895506,-0.09394649271685192,0.11441135586495274,-0.11456482538221423,-0.03119833885521576,1.0,-0.9990185401992349,0.39039257020850426,-0.38018734364669055,0.0005846668618636486,0.000582704108039542,-0.0008474923118127933,-0.00036345341157092883,-0.00036214687086265725,0.0004884868610857524
Ks_adp_7,0.2078272573179892,0.20803720349355126,0.2077261948311744,0.20674840765808644,-4.396528699318654e-05,4.252242054197462e-05,-4.3926967351767136e-05,-0.0002098311261578299,0.00019684091961718963,0.0,0.0,-0.37525782674578206,0.005176645293577568,0.0,0.0,0.00516924177889061,-0.05606014363373829,-0.05603441919245895,0.05577732585937814,0.0928786827509029,-0.05289616953634978,-0.022723086310877348,0.09343042653244402,-0.11450263388543423,0.11462623777695215,0.07626844715181366,-0.9989442275375339,1.0,-0.4027917182120113,0.36857631646133127,-0.0007119344133989383,-0.000709858089727877,0.0009896002238392616,0.00044077652753936574,0.000439428565195359,-0.0005721614734115382
Ks_3pg_7,0.16207939708166705,0.16192854328166756,0.16220230968846144,0.1627635858941355,8.777566836145485e-05,-8.667342124732049e-05,8.7769709192458e-05,0.00023718565282658527,-0.0002290053861239557,0.0,0.0,0.23534129047478278,0.024085351860580886,0.0,0.0,0.02407559721730895,-0.07379180317113383,-0.07377231704608102,0.07472955035831919,0.10276994209447572,-0.014970719434338923,-0.0269502384700207,0.0565398489267591,-0.10515726249151744,0.10478909268270035,-0.29479993321237924,0.3944764065803625,-0.4068174528578669,1.0,-0.8584437842067546,0.0076417449443443326,0.007639298251616432,-0.007877794572791811,-0.00390827619546567,-0.003907911148209843,0.0041172563369894204
Ks_atp_7,-0.15569468969680564,-0.15564989201699495,-0.1556576134711657,-0.15602685105345462,-9.885758505090386e-05,9.713469712869061e-05,-9.883697131933424e-05,-0.00033652271931736193,0.00033324606519776135,0.0,0.0,-0.09609755326420072,-0.00029879425349462293,0.0,0.0,-0.00028361798098343826,0.08746328789133957,0.0874340172770544,-0.08759725048279583,-0.12043969939469533,0.04411397627066708,0.0009466012487283818,-0.05367013574016016,0.11076451189074407,-0.11004064475573654,-0.2376011132753458,-0.3852194519170427,0.373547519850289,-0.8578546226395974,1.0,-0.006252044106535226,-0.0062509794973407695,0.006306107040402139,0.0030584465558177263,0.0030586150422349935,-0.0031910181631939084
kcat_f_8,-0.007747739263357602,-0.0077491635555443404,-0.0077479825265712125,-0.007736654909946633,8.338195335519837e-07,-8.244834524206894e-07,8.337444944305558e-07,1.996997614554083e-05,-1.994013448893011e-05,0.0,0.0,0.0008390768338596079,-0.00018020580573684596,0.0,0.0,-0.00017964817949563103,0.0027547573688280215,0.002753153185898094,-0.0027231508056267174,-0.00402931232014219,0.002474136379079868,0.00016671727778410652,-0.003114980173303896,0.004629514146247641,-0.0046269549678135714,-0.0029135783669942254,0.0004899558787995063,-0.0006210940212104086,0.007596768916663029,-0.006162661078528998,1.0,0.9999999502354188,-0.997603141946726,-0.8841386242372834,-0.8841908618512704,0.8880215127922106
Ks_3pg_8,-0.007747295181804931,-0.007748718021594534,-0.007747539408279355,-0.007736216160463735,8.34028907221964e-07,-8.246771317000646e-07,8.339534763802956e-07,1.9969540666736284e-05,-1.993969821951625e-05,0.0,0.0,0.0008390975900383972,-0.00018029626523161562,0.0,0.0,-0.00017973866281946002,0.002754643522277891,0.0027530394309147306,-0.002723044173613139,-0.004029055000911713,0.0024738619531798813,0.00016680041176945652,-0.003114780016504335,0.004629189060415203,-0.00462662935500706,-0.0029109327971699106,0.00048799742784610235,-0.0006190218839801454,0.00759433012846409,-0.006161605775652606,0.9999999502413848,1.0,-0.9975874551889118,-0.884187844660086,-0.8842401287153624,0.8880633573391333
Ks_2pg_8,0.007751754953131889,0.007753560435335677,0.007751847357468068,0.007739043803884105,-8.023399449141063e-07,7.949818935535213e-07,-8.023124149598999e-07,-1.992297550147208e-05,1.9892748916241853e-05,0.0,0.0,-0.0008502085507997447,0.00016601473533677273,0.0,0.0,0.00016545753102070905,-0.0027527172348900575,-0.002751112521949125,0.0027204630995165155,0.004036755344577221,-0.002492733448506075,-0.0001545889401386202,0.0031192970149389507,-0.004639324293893681,0.004636789927393841,0.0032590730633195873,-0.0007522594552077316,0.0008982428520269216,-0.007832883352403534,0.0062167449506146544,-0.9976031190520654,-0.9975874322885746,1.0,0.8821765874713821,0.882218733715585,-0.8880023935016736
kcat_f_9,0.0038541658749194525,0.0038575980700530517,0.0038534851018888344,0.0038364092266935813,-5.802351449206908e-07,5.696807178624853e-07,-5.800617040092103e-07,-1.4767460177251967e-05,1.4734842076028935e-05,0.0,0.0,-0.0009210138295585458,6.422067626845377e-05,0.0,0.0,6.393270434723803e-05,-0.0014080954989314678,-0.001407288612045715,0.0013931767000513232,0.002019362882179947,-0.0012426601398402924,-7.132638025506337e-05,0.0015471498165841643,-0.002274933116945331,0.0022725900178535955,0.0017710918071414394,-0.00029422897266969414,0.00037442881929659167,-0.003924232301851691,0.0030421397664774424,-0.8841375727046771,-0.8841867931297698,0.8821755540731655,1.0,0.9999999680324934,-0.9994758014369935
Ks_2pg_9,0.0038550226148154247,0.0038584537750352746,0.003854342217955353,0.003837270588497921,-5.804389097456414e-07,5.69875003584403e-07,-5.802652533090799e-07,-1.476888229991915e-05,1.4736261062218414e-05,0.0,0.0,-0.0009211008546250127,6.429673784224583e-05,0.0,0.0,6.400869684375403e-05,-0.0014084296391371242,-0.0014076225658630735,0.0013935098343688787,0.0020198020421684404,-0.0012428692957634135,-7.138671246959895e-05,0.0015474795202286644,-0.0022754221948061825,0.0022730784532877303,0.00177009537802835,-0.00029291748885708704,0.00037307612198896197,-0.003923855298743753,0.00304229375330698,-0.8841898105895958,-0.8842390774559773,0.8822177005894546,0.9999999683140804,1.0,-0.9994713610398008
Ks_pep_9,-0.003973668970472998,-0.00397719144615622,-0.003972991932339117,-0.003955338847847187,5.770219372648144e-07,-5.672588296374566e-07,5.7686970435417e-07,1.4929398374711593e-05,-1.489686974341927e-05,0.0,0.0,0.0009184591246691412,-6.298985887141892e-05,0.0,0.0,-6.269426563762048e-05,0.0014470892067881876,0.0014462587588684821,-0.0014314547577574392,-0.002081956660762359,0.0012858545125050544,7.076341423602726e-05,-0.0015965393162369176,0.002349412454162072,-0.0023470896710134272,-0.001920403047402668,0.0004182236022208835,-0.0005048140866152216,0.0041315730197352,-0.003172606545651321,0.8880204804808398,0.8880623250297146,-0.8880013795244407,-0.9994758245144154,-0.9994713838348273,1.0
