,C_g6p,C_f6p,C_fbp,C_dhap,C_g3p,C_pgp,C_3pg,C_2pg,C_pep,v_pts,v_pgi,v_pfkB,v_fbaA,v_tpiA,v_gapA,v_pgk,v_gpmA,v_eno
KO14,0.5249078010004689,0.11126237428930418,0.08684115113615755,0.26915925561223863,0.030334208892167477,0.000168685572756961,0.16965404354531372,0.026708607775518083,0.1144627481079981,2.57999999960292,2.2799999997235156,2.279999999746181,2.4599999991471613,2.4599999998001603,4.919999949838593,3.1199999991653127,3.5399999996544804,2.5799999996813403
KO15,0.5313141613362925,0.16765542367258307,0.16248321727019857,0.11868916165658179,0.013392335572159233,0.0001812608034385367,0.22219339006414618,0.039735894114120804,0.1733253208407633,3.434399697616547,3.1163999999559215,3.116399999959692,2.957399999964273,2.957399999968748,5.914800002940387,3.6570000001298775,3.4661999999443216,3.4343999999482837
KO16,0.4192708694356804,0.09419498219616991,0.1262282525623291,0.2079108896683592,0.02345235133473214,0.00011557039238873605,0.17386214610297449,0.03026260743161542,0.13281751960592283,3.2256000000079825,2.8560000000071124,2.8560000000061683,2.8896000000052418,2.889600000004571,5.779200000173885,3.6959999999742235,3.9648000000088297,3.225600000008425
KO17,0.15265933201158963,0.02822177293595463,0.12525504010227362,0.25141162621310614,0.02833809215755834,0.00023969122913795543,0.17403026693066967,0.030527652234879122,0.13363865864181615,3.0951999978174114,2.8323999999344025,2.832399903802795,2.7155999998739597,2.715599999990108,5.431206453850137,3.299599404006266,3.1243999999313163,3.0951999999076594
KO18,0.28049594652636517,0.07411807463127279,0.12058927405042316,0.20938008612075154,0.02358108324650662,9.170616492934482e-05,0.1995879627490202,0.03503971796630558,0.15555165894469816,3.738899999944448,3.4485000000085706,3.448499986454798,3.3396000000042276,3.339600000005804,6.679200079103144,4.029300366278108,4.0293000000106325,3.7389000000100703
KO19,0.2451575942944497,0.05427006654937929,0.1288092219481687,0.26548810427744496,0.029921040670557425,0.00014465268158538508,0.137804605863237,0.02417270718143437,0.10592455439389718,1.8761996646845802,1.5900000274825976,1.5900000170112558,2.1941999798120997,2.1941999980714413,4.3883220516220485,2.8620002314339903,2.9256000180317185,1.876200029046173
KO20,0.42897900332859307,0.10590845644585273,0.16681463597260146,0.08910261595187761,0.010032759757598975,7.546230094765714e-05,0.16729553849740178,0.028931780779706987,0.1254457971858713,3.1124999624033394,2.821999999933879,2.8219999998886793,3.278499999945351,3.278499999951754,6.557000071361615,3.9840000348678997,5.145999999915663,3.112499999921876
KO21,0.32023888842447906,0.07851174833944877,0.1318072576453035,0.20446388184784575,0.023037933392660553,9.213850669464638e-05,0.1752473471098779,0.030737934590071514,0.13438431511744464,3.2776999980308084,2.963400000007596,2.963400000002227,3.5470999999987876,3.5471000000051003,7.094199993897175,4.2206000005905535,4.265500000009391,3.2777000000089416
KO22,0.2771895390676988,0.07818718682191625,0.08538636581651006,0.23007372412202834,0.02592630608012133,8.742811137419795e-05,0.15973044115031435,0.02798217027710398,0.12244762119215878,2.940300000016332,2.643300000014817,2.643300000080907,2.613599999997585,2.61360000001009,5.227200561023586,3.2966997218672693,3.3561000000184875,2.9403000000174653
KO23,0.28979224731811526,0.08793954773912999,0.105940738199644,0.2778864187550834,0.03133012455693697,0.00017875837442109404,0.35001121408715746,0.06369207427771416,0.2836401782609332,2.7439999952317886,2.435999992969623,2.435999995335815,2.4359999960726277,2.4360000000927324,4.871994379262884,3.1079996709426916,3.1639999952527162,2.7439999927923657
KO24,0.3634823508647632,0.10881476948532828,0.10339894958934201,0.24349291961226535,0.02744595786978007,9.33034815911001e-05,0.23623431701999703,0.041599388761606675,0.1833285631073105,2.910599984990956,2.6166000000143597,2.6165999972297396,2.587199734983686,2.5872000000098443,5.174469625302609,3.2633981877008433,3.322200000017947,2.9106000000169368
RF03,0.46964890435709505,0.11524784316071654,0.09319228644067674,0.23373681477800434,0.02633460181546985,0.00014701442372817616,0.18110843758770254,0.030736882703474175,0.13118790851615608,3.214400000009189,2.919200000008209,2.9192000000069775,2.919200000006233,2.9192000000057523,5.838400000066516,3.575199999783894,3.6408000000103247,3.214400000009765
