condition,C_g6p,C_f6p,C_fbp,C_dhap,C_g3p,C_pgp,C_3pg,C_2pg,C_pep,v_pts,v_pgi,v_pfkB,v_fbaA,v_tpiA,v_gapA,v_pgk,v_gpmA,v_eno
KO14,1.1215597613752806,0.06654914670085617,0.44405520324173814,0.5481682130673978,0.06177943325429851,0.02446985037995119,0.1201916796127877,0.018798379681931134,0.03930419773475168,0.48027547251294844,0.18027648041598793,0.18027748735510093,0.36027849457358097,0.3602795183822198,2.8202714343094093,1.0202724507112515,1.4402734578421799,0.48027446517674155
KO15,0.8950862439163266,0.18047208181495789,0.18188787361933254,0.4635693325107857,0.05238211409899227,0.021934042446870056,0.06535010636661057,0.01181391683784757,0.022344798199638093,0.5163497080187696,0.1983507177497165,0.19835172737400317,0.03935273712429241,0.03935374825955648,2.9967456648889135,0.7389466792256716,0.5481476889064559,0.5163486985335115
KO16,1.062654990730962,0.04427809405907833,0.5740043959679291,0.4927238851694327,0.05558666470087293,0.022233443414477624,0.1098494335283936,0.019107643006639908,0.0506779931361737,0.7094044379312561,0.3398054460442177,0.3398064533791291,0.3734074461556253,0.37340848331845894,3.2630004242890482,1.1798014141871596,1.4486024213638367,0.7094034297837596
KO17,0.9665794969449749,0.0681907916627471,0.574009140728083,0.4816735733879548,0.05427180948335526,0.021631662826380776,0.11015367844068438,0.019671356201750968,0.04382202377481052,0.8045359600158383,0.5417369698401211,0.5417379796493466,0.42493898950891995,0.4249400001737979,3.1405319204284488,1.0089329305201338,0.8337339403415616,0.8045349501630146
KO18,0.9553588141182846,0.048873356594179934,0.5740091430906421,0.35338265056119944,0.039716438841246086,0.016157203055515587,0.10829966256903556,0.018990524555079633,0.05428512875108504,1.0044830966889657,0.7140841065238073,0.7140851164017897,0.6051861263185995,0.6051871364950384,3.944779055982919,1.2948800671592302,1.294881077006279,1.0044820868636093
KO19,0.02664165227377706,0.02784415567921735,0.5740091452528363,0.2336687536603538,0.026182328010948615,0.010651785870802023,0.025804515667027027,0.004230413753852673,0.0046951737999111065,0.25771801136615113,-0.028480978648103117,-0.028481988599620547,0.5757170014174874,0.5757180114711822,2.3287130995787937,0.8023141095880503,0.8659151198316194,0.2577170013805792
KO20,0.026641652325119478,0.027767923085430045,0.5740091452178976,0.39316576478258003,0.044261458946238265,0.017331571879154548,0.02798750230234644,0.003938397472758343,0.0046469835165008225,0.2551007721745098,-0.03539821784310295,-0.035397207868937484,0.42110380209885057,0.4211048121898147,3.6623325714043187,1.0893335814513136,2.2513345917836975,0.2550997621923969
KO21,0.12543399230784155,0.04055842359370508,0.5740091314470723,0.36583953881745124,0.041163784949960175,0.01615133426865105,0.027927032162370757,0.004431778215749854,0.00605114669964913,0.33096291186826216,0.016663917204374278,0.01666492202346813,0.6003659269050687,0.6003669516594412,4.147458879570195,1.2738598924758413,1.3187608996910984,0.3309619075569671
KO22,0.9427651546521864,0.07996908640089156,0.5740091413106837,0.48066146841233565,0.054113243815622686,0.021556370628113834,0.10610112670429438,0.0186592639922837,0.04069525384817155,0.800363264972701,0.5033642748561861,0.5033652847492489,0.47366629467740223,0.47366730513315536,3.0872592249915463,1.1567602352569477,1.2161612451660821,0.8003622550843307
KO23,0.9118515506032083,0.09992566711080485,0.574009138055215,0.5097243013496214,0.05741931780817499,0.02368709890209202,0.09638036504140704,0.016939672645402686,0.03605901745574698,0.7754419861034784,0.46744299606208906,0.4674440060260765,0.4674450160093297,0.4674460260870007,2.9034379459183377,1.1394389562195475,1.1954399661814348,0.7754409761462725
KO24,0.9503048336898064,0.08786227591934405,0.5740087492116467,0.5037599439098958,0.05676204822048278,0.02288426864123073,0.10488557766151475,0.018109812116484166,0.03800942180946227,0.7371646216912013,0.4431656233135161,0.44316662443925936,0.413767629411626,0.4137686657948076,3.0009605865665905,1.0899616129381837,1.1487626162234312,0.7371636197929626
RF03,1.0516789674370195,0.0742488482297244,0.31926102823717384,0.45811654008907354,0.051657051506834,0.02015835989709503,0.11895535249294516,0.020702180301845962,0.039353492184919465,0.5809957403892037,0.28579674786294784,0.2857977549060046,0.28579876327426507,0.2857997822300434,3.2049917043681244,0.9417927168662541,1.0073937248642917,0.5809947328636579
