,C_g6p,C_f6p,C_fbp,C_dhap,C_g3p,C_pgp,C_3pg,C_2pg,C_pep,v_pts,v_pgi,v_pfkB,v_fbaA,v_tpiA,v_gapA,v_pgk,v_gpmA,v_eno
KO14,1.1281041671722525,0.06422237726359199,0.40455869545654366,0.5160198084317534,0.058148976418245034,0.02549984436999535,0.12253824780938635,0.019197782702275054,0.04042982177068659,0.48414339153450475,0.18414341014006058,0.1841434773739265,0.36414377107640605,0.3641437026793709,0.7287250419479917,1.0241436474232222,1.444143503061876,0.48414345750054344
KO15,0.893994613876104,0.17987743534847556,0.16519495439456827,0.4394964656002071,0.04966156349591814,0.02246891523515383,0.065351591294361,0.011813688134767714,0.02230984067770341,0.5169829786877825,0.1989841570326394,0.1989851465642278,0.039985163943406156,0.03998709887877539,0.08009889360641724,0.7395800716460713,0.5487812268787948,0.5169822035853355
KO16,1.0711078909121983,0.04278700958501411,0.5615788310906071,0.4798762578951912,0.05413425977345314,0.02387065939126664,0.11284446907542359,0.01964698717741876,0.05247225152464086,0.7152755577885157,0.34567663385049774,0.3456775642127095,0.379278106218913,0.3792796511229329,0.7585619011628799,1.1856730484512823,1.4544736197205135,0.7152746242753272
KO17,0.97115488881475,0.06607009054957824,0.5740089995520441,0.47154463095878496,0.05312417034105452,0.023275791386643027,0.11297340154194226,0.02017650168617716,0.04510320598133136,0.8159570255539278,0.553158031437925,0.5531590358979005,0.43636004222385677,0.43636104792432673,0.8727231984913068,1.0203540178393262,0.8451550203606665,0.8159560237661053
KO18,0.9596883330239793,0.04779210843766243,0.5739900865878497,0.34541494117763466,0.03881449261009724,0.017033730353419763,0.11045987347238055,0.019376148664205076,0.055534128960785634,1.013380170243833,0.7229805709841401,0.7229802119755667,0.6140809246868137,0.6140811088305528,1.2285514708151917,1.3037803916992163,1.3037800239498758,1.0133802050886624
KO19,0.02664173191947476,0.027844153616775558,0.5740090469541203,0.2336684304335231,0.026182291835640827,0.023095751347107025,0.02749064016259083,0.004230481319824379,0.004695419012215029,0.2577183462624807,-0.028480925412276367,-0.02848186006721746,0.5757171852947315,0.5757173170909611,-21.44872296703352,1.2435161901713765,1.3071169107163918,0.2577176377600767
KO20,0.04632128015645331,0.030471220628081375,0.5740087738350332,0.3810294809337734,0.042887585737860646,0.018818646309572085,0.029092061828420605,0.004110248855769472,0.004842769248856966,0.2657041954643612,-0.024794921429550316,-0.024794050383371707,0.4317068217137396,0.4317076192663493,0.863429164205489,1.1372016026689091,2.299202469235255,0.2657033358634604
KO21,0.172340548274915,0.04601702731954328,0.5740080100925458,0.3434255299183814,0.038627078782763134,0.01679974263249137,0.030004407589326786,0.004796940626861221,0.006536292354080337,0.3565716063677365,0.0422724417041945,0.042273218147094144,0.6259740025404489,0.6259747297980217,1.2520018911437716,1.29946930784427,1.3443700958843046,0.3565708831725938
KO22,0.9460053517093383,0.07786823903984119,0.574008962621665,0.47256667110267053,0.05319546052138388,0.023199758527433445,0.10829735961308813,0.01905077366041623,0.04164251040558945,0.8105081866997738,0.5135092162249884,0.5135102201456156,0.48381122985581654,0.4838122347885771,0.9676256123070188,1.1669052004122606,1.2263061990593416,0.8105072046297794
KO23,0.9132056197156783,0.09893520147532019,0.5740058093012311,0.5063365223553432,0.05703518230618368,0.025100702665505674,0.0972499583056469,0.017094689484381316,0.036423280519805756,0.7799759172544363,0.4719769221188781,0.4719779270642209,0.4719789336395669,0.4719799372717686,0.9439628192650712,1.1439729052664276,1.1999739092982722,0.779974913412716
KO24,0.9528366823118514,0.08606505562536801,0.5740086796683919,0.49733729750035777,0.05603406973265619,0.024614205446143372,0.10658214149746899,0.018408037049096285,0.038707289055803326,0.7446552138515955,0.45065622875612876,0.4506572340992525,0.42125824187756084,0.4212592464718785,0.8425201666458916,1.0974522104574647,1.1562532127407594,0.7446542179261181
RF03,1.0552217280232103,0.0724804280778444,0.2940806173846098,0.43156901409910414,0.04865773405802843,0.02150260025160097,0.12076151281130834,0.021023381380906744,0.040109995371015165,0.585592643618274,0.2903936905037954,0.29039468517227146,0.29039532110049604,0.2903967100122766,0.5807962576100011,0.946389832453914,1.011990673357651,0.5855916790213949
