,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
Kp_fbp_3,0.12650842088592512,-0.2070472090829153,0.05245001678829859,-0.04381593889143574,-0.09671947011714152,-0.0953148506227937,-0.06152991198459345,0.028655932374973957,-0.036629640541935383,0.059825266330787864,1.0,-0.4692047297778021,0.3081619646643531,0.016642271862869148,0.2581028270929879,-0.2578343525181142,0.1382989928964702,0.44233941668359233,-0.41246779867208644,0.4116023094117712,0.1420983997959761,0.2878077971662758,-0.32333392166694314,0.23368325295105885,-0.3619753893657872,-0.28798064364065495,-0.318504493362485,0.3801358295664534,0.3514025022201524,0.19886981758009037,0.3531210206705167,-0.06156025103439041,0.1611611243370206,-0.22216666172919236,0.024779759970932645,-0.008349552748481644,0.019487722312639743
Kp_adp_3,-0.09285051640419328,0.052879543327579596,0.09784142084380144,0.3161875260953218,0.057430429157564175,-0.2722714285793446,0.18912449700460748,0.043486626709144584,0.5845675089846737,-0.2819086490881287,-0.46920472979246536,1.0,-0.5942263768688325,0.5120887719416465,-0.44369930538802427,0.44679245185139477,0.08348143878226538,0.09956596684547639,-0.08104405954194033,-0.04729282659132378,-0.13971966664453395,-0.47867853481935885,0.40900935301394503,-0.5235413981579067,0.3500270108850737,0.05200129943451424,0.33676169789795496,-0.03674122362820403,-0.32748495849891807,0.306108050464851,-0.5213198241408972,0.6227398234900453,-0.2548370077588441,0.5260247836017269,-0.12745012379125906,0.03685400139532239,-0.02275305504719042
kcat_f_3,0.10727572776561835,-0.2804696886039679,-0.27789181122826384,-0.32313035300654036,0.2259525630535314,0.21340016352528832,-0.14559438781025547,-0.0036145530103686404,-0.7778158377363592,0.7416014709168569,0.30816196467396006,-0.5942263768609141,1.0,-0.4321686165832422,0.41532990167643535,-0.41802890374526336,-0.0302933070268955,0.1495752321312472,-0.04169748516636695,0.16915282255353373,0.01586883188611028,0.3348434114584319,-0.33679257379158806,0.3763241062571327,-0.4039513388213923,0.0075681817424253575,-0.3274518894785245,0.3101509328822867,0.710913012983893,-0.03422224540612908,0.5088595990813439,-0.47673133686087904,0.2393001339984354,-0.32305459191811986,0.06448450509335374,0.11174515012972643,-0.16324692733324878
Ks_fbp_4,-0.10656104258124939,-0.06700783262556244,0.106033505480507,0.14016947828315923,-0.23767816330168912,-0.14475604045140325,0.06107735388312933,-0.03420109423287834,0.6092166885361369,-0.40442001061073757,0.01664227185687521,0.5120887719295352,-0.4321686165784968,0.9999999999999998,-0.38700913221839683,0.39491108829448834,0.11355158563607147,0.09378468199068196,-0.03001956577282979,-0.14047907345978727,0.23209038402733476,-0.17960040243070263,0.2502814309633763,-0.17766742693030696,0.36240774698788997,-0.3931128033608523,0.37235882347077326,-0.17458221601151383,-0.30819320159424246,0.2591113951336913,-0.5076867032889482,0.8313229854978079,-0.5172667548832623,-0.07137060712140517,-0.17422489168499197,-0.41888859210712126,0.4468134629934073
Kp_g3p_4,-0.06709797013247891,-0.13269751689254627,-0.006038000170686886,-0.028759179684966604,0.3344647259501205,0.2745886207050533,0.11178751227311118,0.06496164534463793,-0.42836264665485985,0.3322998515761336,0.2581028270820758,-0.4436993053124058,0.41532990162226424,-0.387009132179539,0.9999999999999999,-0.9999463796995536,-0.10322417141095468,0.23206190989250183,0.20819285088262862,-0.024773397098902413,0.2948515103646388,0.20797921815312112,-0.25168578717903267,0.6896314464210922,-0.5096920033528007,-0.10069767881659027,-0.919581979316264,0.26873644224867377,0.32004251514806276,0.01079129948093196,0.4819769283893457,-0.3617242995814602,0.17130934173139886,-0.17447256564507158,0.13811916171615068,0.05151227583113493,0.013389991475000272
Kp_dhap_4,0.06562608786095991,0.1318602340398501,0.007077923390346997,0.029985750192243206,-0.3349902905830656,-0.27442902928538115,-0.11133648834443954,-0.06494517695718963,0.43237069496408786,-0.33502709456033075,-0.25783435250780296,0.4467924517766346,-0.41802890369215906,0.3949110882557908,-0.9999463796999605,1.0,0.09819730216115329,-0.23097566818212467,-0.20668523991256185,0.02253696892726062,-0.2918664292085324,-0.20877102699429542,0.2531522969124681,-0.6884564307616472,0.5100136923877471,0.09566968469265819,0.9196279359456563,-0.26977013892175045,-0.32184425208676454,-0.008774343121418234,-0.48483757032332614,0.36830434443072085,-0.17567158525827214,0.17289094229019483,-0.13920097357947073,-0.05530278712866328,-0.008868111424248554
kcat_f_4,0.03693165430256146,-0.04234014155865482,-0.0010364593850549528,0.018146405548245415,-0.10206672493405834,-0.12522098470930118,0.09057185534510087,-0.02076302810471348,0.11011281830157997,-0.03651274987614097,0.1382989928983193,0.08348143877325961,-0.030293307020346865,0.11355158563095577,-0.10322417140738643,0.09819730215754655,1.0,0.12579556801803676,-0.19490793875539472,0.13236704191107806,0.04247089960690085,-0.055184223128200795,0.029871435655803497,-0.1215910527520801,0.2569900835591192,0.1506932450637099,0.10097720710055122,0.037206522384413285,-0.024388808984421775,0.099843724565381,-0.08475290696684108,0.07390648915647571,-0.015953544142599998,0.0629226452049879,-0.03171215060566961,-0.004127774016824787,-0.039043742980996964
kcat_f_5,-0.008869260497745121,-0.1269176584776003,0.04533319562420505,0.28508861003881736,0.5905676721469654,-0.049841897076295286,-0.00917735301377436,0.060563808306590805,0.12468415637451069,0.007493675548771442,0.44233941667249804,0.09956596687757317,0.14957523210520196,0.09378468201248404,0.23206190985999442,-0.2309756681495227,0.12579556802056346,1.0,-0.23280106681435564,0.34151797264634737,-0.0727445336382176,-0.08557301795241692,-0.12333655841754439,0.10614803433693236,-0.4373497398407689,-0.013941133423396274,-0.36743766847492815,0.5371144323496015,0.42763094989895756,0.2343814840794187,0.36909260842997227,0.15146478682478656,0.1840945198587296,0.038552663736901215,-0.0196079328076673,0.477766812748987,-0.4358160838959223
Ks_dhap_5,-0.15552487826112266,0.1624485140398358,0.053152704450602814,0.03375689066534306,0.12115342444981453,0.47735437438189693,0.2324114246336848,0.04488268605718236,-0.10174477486150008,-0.021184903286524323,-0.4124677986734847,-0.0810440595276314,-0.04169748517627367,-0.030019565765860054,0.20819285088518438,-0.20668523991503363,-0.1949079387565156,-0.23280106680703733,1.0,-0.7638597514114267,0.029654630892444484,-0.04790670700648127,0.10424958752882142,0.22214559704400821,0.021236467243328155,-0.043007765385615564,-0.11688623093278372,-0.267746500084445,-0.18554866117493726,-0.12722941275296387,-0.05083532155454086,0.09601126737949214,-0.1142286044997372,0.07402222109424512,0.027533873710149925,-0.1142257918914232,0.19211124047101272
Kp_g3p_5,0.1435984118052572,-0.11933665377830159,-0.07895305848313758,0.025061655274420776,0.08577129964190162,-0.2553404243872906,-0.2925728555415005,-0.03107224888539026,-0.06539523563645787,0.1315383330517035,0.41160230941260334,-0.0472928265939769,0.16915282255557534,-0.14047907346144226,-0.024773397096820644,0.022536968925169355,0.13236704191111615,0.3415179726460941,-0.7638597514109539,1.0,-0.14386529386141236,0.07746968688755909,-0.18040688857131687,-0.07670647788833614,-0.25223586327938985,0.03269290840378581,-0.04727705287365079,0.40952829568523796,0.2853225158091497,0.054255914644035536,0.15916205350518128,-0.19945001910643428,0.1721555420770797,-0.1334024928984705,-0.0016226178617891579,0.25196662613590265,-0.3053118047441804
kcat_f_6,-0.0839199173120792,-0.12709966244475918,0.0596793737101435,-0.08150806101308423,-0.4503275334254825,0.03135658792428384,0.012554750367611126,0.11932189198220798,0.016105220005507157,-0.00736621358500345,0.14209839979402142,-0.13971966662488766,0.015868831872738867,0.2320903840364108,0.2948515103706346,-0.29186642921440786,0.04247089960512241,-0.0727445336273294,0.029654630892983768,-0.14386529386220676,0.9999999999999999,0.10076960123216377,0.1828882852186966,0.13430454731856079,0.11020581623598423,-0.2627512103079173,-0.30315428879360257,-0.1666971543318418,-0.13967110009527148,0.17243825039602306,-0.07059194066941336,0.012800097104678854,-0.211632988549547,-0.29223411987923115,-0.07171549073558511,-0.4997860261433536,0.40837923958977296
Ks_g3p_6,0.3473359430835547,-0.038097661423617396,-0.07138359142502985,-0.06862781478520533,-0.004583364550385107,0.05329640745703465,-0.08516210718806085,0.032383918389723626,-0.2820958224694859,0.15823878802380567,0.2878077971765865,-0.4786785348254542,0.33484341146774443,-0.17960040244177894,0.2079792182019825,-0.20877102704307285,-0.05518422313372558,-0.08557301793431855,-0.047906706996919325,0.0774696868860147,0.10076960124522678,0.9999999999999999,-0.7883597259824902,0.512199554750971,-0.16597114041272265,-0.25348064362917594,-0.17656906006013037,0.006088688251833866,0.2821621266575822,-0.16764812806788867,0.33851981690776045,-0.5326930329935636,0.21445410705494708,-0.39543887299058605,0.06464971807944161,-0.1472959352195542,0.17175611815352376
Ks_pi_6,-0.3343748260611986,0.03309495569574313,0.11202782182931945,-0.09483814663205652,-0.27092067036921486,-0.008692770300670734,-0.028755878642466287,-0.002382528706611294,0.222457213229173,-0.11086114609294402,-0.3233339216728827,0.4090093530100248,-0.33679257379226274,0.25028143096690486,-0.2516857872129792,0.2531522969463123,0.029871435659950644,-0.12333655843362205,0.10424958752246631,-0.18040688857003082,0.1828882852102694,-0.7883597259772245,0.9999999999999999,-0.6572315630413738,0.28647850159197746,0.14724585153305292,0.24608770498192462,-0.1896890392831659,-0.350036397560221,0.09810924989768256,-0.3638642188344374,0.4095343972783864,-0.24330295341547828,0.2331888959639119,-0.06132789934203012,-0.14710839893144453,0.08302541233277294
Ks_nad_6,0.01567225250197668,-0.09692258211704717,-0.05234926155787864,0.02450320028441706,0.2885653988963605,0.26785506334771575,0.03414748571760458,-0.003107395322973379,-0.33647868475384873,0.17093506569715605,0.23368325295107512,-0.523541398119086,0.3763241062325903,-0.17766742691510354,0.6896314464503392,-0.6884564307906145,-0.12159105275745986,0.10614803436607373,0.22214559704830017,-0.07670647789043203,0.13430454732295774,0.5121995547234331,-0.6572315630254054,1.0,-0.39844357333258695,-0.21821280640200533,-0.5637231230824892,0.1389632868801188,0.2688868055223629,-0.1124213797412614,0.36051571331955384,-0.28966756660433984,0.06907142806321344,-0.37912191980767096,0.08832968770515508,-0.0492803827198369,0.13406974328129406
Kp_pgp_6,-0.03898192793709175,0.0885671964229967,0.01023036660827486,-0.04879915263310394,-0.48854216461000294,-0.15615247850489283,0.07720313349421828,-0.052320360279140596,0.3152248567194154,-0.2558376047614146,-0.36197538936030854,0.3500270108467599,-0.40395133879436224,0.36240774696821115,-0.5096920033532573,0.5100136923879972,0.2569900835608112,-0.4373497398575156,0.021236467244597792,-0.2522358632783704,0.11020581623889399,-0.16597114038791494,0.28647850157480187,-0.39844357331797675,1.0,0.23548855034039076,0.5200006489716477,-0.4011961603458103,-0.5355457082227929,-0.01708005542456981,-0.6483643135164416,0.24415959678676802,-0.3452262321342078,0.13812626491695812,-0.06636813065957257,-0.40996513568076365,0.4071056823884819
Kp_nadh_6,-0.037255902758374614,0.16072848411481153,-0.1094056397375623,-0.03512729044462663,0.216081298246456,-0.03402619045388376,0.0055761205654181936,-0.005314327299742578,-0.14699931747206035,0.10490829762771275,-0.28798064363755027,0.05200129942367909,0.007568181750816408,-0.39311280336774596,-0.10069767880883518,0.09566968468486314,0.15069324506331647,-0.013941133424783439,-0.043007765383775425,0.03269290840382299,-0.2627512103050538,-0.25348064362282674,0.1472458515278276,-0.218212806393873,0.23548855033637522,1.0,0.09064179182716303,-0.006005338625765624,0.013885743375396395,-0.19460064580584013,0.06268250783890057,-0.3481607125292447,0.19484101145672714,0.2232325208119846,0.03863457812796937,0.4532310754473864,-0.570231916643779
kcat_f_7,0.028383185839337,0.133567060805021,-0.17390904059493018,-0.0020908516289530324,-0.3823779480220315,-0.1838385489451477,-0.13959890761370958,-0.12631726134250687,0.3272303516137299,-0.2756220004984105,-0.3185044933490044,0.33676169782298593,-0.327451889424201,0.3723588234301003,-0.919581979303764,0.9196279359327817,0.1009772071025597,-0.3674376685019419,-0.11688623092783912,-0.04727705287202594,-0.30315428878443873,-0.17656906001258735,0.2460877049475469,-0.5637231230469851,0.5200006489648443,0.09064179183309108,0.9999999999999999,-0.33627033519882377,-0.27715732261795245,-0.1022294509241664,-0.44079917099356086,0.3104283540157035,-0.23049948960603692,0.09629797907700394,-0.1667788358167026,-0.14198435589126598,0.06307465363388508
Ks_pgp_7,0.024297466336538735,-0.15937305051108344,-0.026385488874816954,0.14580229900311684,0.37518300704392654,0.0226195502455773,-0.11692605815429302,0.02513956502085939,-0.16449414253001823,0.24365192401004102,0.3801358295603426,-0.03674122360205531,0.31015093286225887,-0.1745822159958466,0.26873644223547666,-0.26977013890844437,0.03720652238493007,0.537114432355337,-0.2677465000879004,0.40952829568500565,-0.16669715433731122,0.00608868823590461,-0.18968903927068176,0.1389632868631338,-0.4011961603389215,-0.006005338626556599,-0.3362703351900596,0.9999999999999998,0.4637227161288865,0.24576253313700316,0.272456052862029,-0.09733774546544872,0.1810593812427509,-0.023167592006153735,0.006486726931165731,0.3341365845259795,-0.3187693241846707
Ks_adp_7,0.13799606146826168,-0.02535909334613802,-0.5156977915246758,-0.2632257762669134,0.3928627550599924,0.11055640110439795,-0.21802336375198156,0.010848721291324536,-0.481106389046673,0.5021882781829644,0.35140250222441355,-0.3274849584879859,0.7109130129791554,-0.3081932015933685,0.32004251517762405,-0.3218442521161977,-0.024388808988231758,0.42763094991629125,-0.18554866116969976,0.28532251580785045,-0.13967110008852757,0.2821621266480229,-0.35003639755676835,0.2688868055332805,-0.5355457082376789,0.013885743370070862,-0.2771573226491676,0.46372271614112437,1.0,-0.14314461448085042,0.7605573076612724,-0.4261061161307646,0.13941630053367324,-0.2744581325840911,0.10489017949894286,0.32260508230722623,-0.36028133134977525
Ks_3pg_7,-0.03405989723971746,-0.3402140215170053,0.37959010023052897,0.41154434934473244,-0.06314281476413498,-0.16083655864228255,0.25389375488460936,0.0035503804391357145,0.2988099878452763,-0.11779574737580055,0.19886981756719857,0.3061080504876047,-0.034222245427283166,0.25911139515347764,0.010791299431578489,-0.008774343072059421,0.09984372457025129,0.23438148406829085,-0.12722941276317878,0.054255914645120674,0.17243825038152757,-0.1676481280786356,0.0981092499104661,-0.11242137977549621,-0.01708005539935927,-0.19460064580111924,-0.1022294508788858,0.2457625331237962,-0.14314461449703558,1.0,-0.4389690787220902,0.4370407630501567,-0.06523536371793939,0.32210097044599256,-0.1985579387615387,-0.05977390043525874,0.04664704462035205
Ks_atp_7,0.12954619422766958,0.13371250981795643,-0.4438633578331363,-0.24855104042236076,0.40102774650982065,0.16111690276790744,-0.1634548701214152,0.02401426365985585,-0.4678135452108863,0.35773725497685044,0.35312102067432727,-0.5213198241200646,0.5088595990701381,-0.5076867032836971,0.48197692842397644,-0.48483757035776176,-0.0847529069718156,0.36909260845376846,-0.05083532154866137,0.15916205350341625,-0.07059194066214207,0.338519816891317,-0.3638642188267397,0.36051571332921495,-0.6483643135338628,0.06268250783176707,-0.44079917103146904,0.27245605287776975,0.7605573076581003,-0.4389690786978339,1.0,-0.6022224390933512,0.3605272259313347,-0.25537881976119864,0.18446671749326474,0.38466074365231817,-0.38703805168159516
kcat_f_8,-0.1994153385975049,-0.1014346897233973,0.2850170580113714,0.28190805542952235,-0.10513381225859848,-0.13686202945687864,0.22591029297001008,-0.030140882398236205,0.6455172992797549,-0.4209908298653939,-0.0615602510469444,0.6227398234906782,-0.47673133686756414,0.8313229855084648,-0.3617242996448138,0.3683043444939277,0.07390648916395978,0.1514647867981858,0.09601126736737133,-0.19945001910425994,0.012800097088289946,-0.532693032988865,0.4095343972819319,-0.28966756663719306,0.24415959681893326,-0.3481607125202081,0.3104283540785673,-0.09733774548737315,-0.4261061161402959,0.4370407630314492,-0.6022224391113636,1.0,-0.3537014603413745,0.30229191070900785,-0.16320292124460342,-0.2125818144239089,0.2823086881076992
Ks_3pg_8,0.12007136984082967,-0.1260709689233376,0.1383424452443444,0.03772064394422398,0.29630863957343123,-0.025051877685138228,0.001630836886396351,0.024509134590696112,-0.21453982091976143,0.13516829819782544,0.16116112433815766,-0.2548370077507556,0.23930013399375963,-0.5172667548808102,0.17130934174253157,-0.1756715852693344,-0.015953544144206765,0.18409451986700145,-0.11422860449791694,0.17215554207648437,-0.2116329885472828,0.21445410704875464,-0.2433029534123601,0.06907142806575621,-0.3452262321398025,0.1948410114542385,-0.23049948961846276,0.18105938124804313,0.1394163005320741,-0.0652353637091975,0.3605272259306863,-0.35370146033436817,1.0,0.19327067737901965,0.1374565460574245,0.4517185976705604,-0.4291845048491378
Ks_2pg_8,0.009253594137854634,0.037801760726834194,0.12134260111422619,0.22586884203635202,0.10998789467985559,-0.2982946034622258,0.5002221723192375,-0.04628894406829978,0.3452185487199739,-0.18230497805574047,-0.22216666174256505,0.5260247836149874,-0.3230545919335097,-0.07137060710491731,-0.17447256570426156,0.17289094234931537,0.06292264521152072,0.038552663717560505,0.07402222108243534,-0.13340249289674563,-0.29223411989551784,-0.3954388729944581,0.2331888959729862,-0.37912191984337057,0.13812626494705768,0.22323252081907033,0.09629797913360776,-0.02316759202441609,-0.27445813259801777,0.32210097043687497,-0.255378819783841,0.3022919107197059,0.19327067737065085,0.9999999999999998,-0.002927863407674481,0.24943857755500415,-0.20264862282282675
kcat_f_9,-0.06867479952472498,0.20763238134297266,-0.08613518584585235,-0.08761850556748546,0.05091720610542503,0.025092340780431314,-0.01931026249504645,-0.0016157768964466606,-0.11110475255591212,0.06343337572277898,0.0247797599717151,-0.12745012378460602,0.06448450508946196,-0.17422489168285266,0.13811916172452057,-0.13920097358778405,-0.03171215060699727,-0.019607932801205433,0.027533873711522466,-0.0016226178622692476,-0.07171549073395181,0.06464971807439834,-0.06132789933942237,0.08832968770685312,-0.0663681306637849,0.038634578126049236,-0.16677883582613834,0.006486726935256488,0.10489017949752656,-0.19855793875459224,0.1844667174925039,-0.16320292123884525,0.13745654605732857,-0.0029278634009159126,0.9999999999999999,0.08399009809581243,-0.005209997280813987
Ks_2pg_9,0.05452472941906167,0.20521938509308485,-0.09282048909896866,0.24962029571772612,0.6989910844433316,-0.04598539337589783,0.013096118359681823,0.02904501581438737,-0.06238147566909211,0.04159507075509812,-0.008349552752370424,0.03685400140529527,0.11174515012122879,-0.41888859209977997,0.05151227581774211,-0.05530278711524919,-0.004127774015534337,0.4777668127476682,-0.11422579189437808,0.2519666261361352,-0.49978602614758105,-0.1472959352250037,-0.14710839892620484,-0.049280382730685496,-0.4099651356739106,0.45323107544826136,-0.1419843558796354,0.33413658452308204,0.3226050823013054,-0.05977390043268612,0.38466074364397235,-0.21258181441557478,0.45171859766765865,0.24943857756053808,0.0839900980935156,1.0,-0.8574189824369516
Ks_pep_9,-0.04819507942782104,-0.10909340550591877,0.12337964995679364,-0.19155672777625968,-0.5931990278165062,0.06045779087104714,0.048853756630231726,-0.0496886622473912,0.09047034230669933,-0.06911404073695487,0.019487722313864263,-0.022753055048870527,-0.1632469273314277,0.44681346299161107,0.013389991480631587,-0.008868111429874807,-0.03904374298174591,-0.43581608389430576,0.19211124047219677,-0.3053118047443668,0.4083792395913355,0.1717561181542097,0.08302541233167557,0.1340697432849175,0.4071056823856147,-0.5702319166443927,0.06307465362858877,-0.3187693241830123,-0.3602813313482437,0.04664704462088222,-0.38703805167923305,0.28230868810628407,-0.42918450484830595,-0.2026486228232021,-0.00520999728013638,-0.8574189824365042,1.0
