,C_g6p,C_f6p,C_fbp,C_dhap,C_g3p,C_pgp,C_3pg,C_2pg,C_pep,v_pts,v_pgi,v_pfkB,v_fbaA,v_tpiA,v_gapA,v_pgk,v_gpmA,v_eno
KO14,1.1321382289395534,0.13611217630421013,0.4315203638405067,0.11951985498032579,0.013436403978384899,0.0006472079458825661,0.9523211575771453,0.17189171343147558,0.5556014901482054,2.5799999995406613,2.2800000000633447,2.2800000000248875,2.4600000000614837,2.4600000000613313,4.9200000001513615,3.120000000122446,3.5400000000635865,2.580000000063634
KO15,1.2024445466909939,0.3359644817489721,0.41567199269910027,0.05671232839707277,0.006389889176828365,0.0011188467512725038,0.346594188637638,0.06408435154796704,0.21160741816441833,3.4343999999037575,3.116399999910883,3.1163999999181424,2.9573999999307037,2.957399999937523,5.914799999875287,3.6569999998822387,3.4661999998893993,3.434399999896582
KO16,1.0140017054307067,0.18759790560929143,0.44242080915635346,0.07467010585889516,0.008408286096975618,0.00015782653000090454,0.8626073419537749,0.1589657442550815,0.588798129550795,3.2255999983626564,2.8560000005499493,2.8559999991727407,2.8896000005470324,2.8896000005475195,5.779200000951854,3.6960000004390716,3.964800000550527,3.2256000005504446
KO17,0.4415194263940951,0.12678501449380558,0.4474360904540431,0.08704744752748048,0.009788236843299075,0.00012402121871798343,0.8868999579621991,0.16372544622504542,0.594468505888036,3.0952000000043696,2.832400000003992,2.832400000003464,2.7156000000026363,2.7156000000025324,5.431200000005048,3.299600000004851,3.1244000000046777,3.095200000004575
KO18,0.4179003960543354,0.11734309551444531,0.44819362319505096,0.07677713219858238,0.008619772282343062,0.00010145815306359483,0.8263525402845119,0.15226004005233992,0.5995451954097409,3.7389000000145436,3.4485000000141066,3.448500000010537,3.3396000000054293,3.3396000000053623,6.679200000012808,4.0293000000149535,4.029300000014873,3.738900000014826
KO19,0.487761562951368,0.12700749951717455,0.44656684612910125,0.09040446484351355,0.010163363377072115,0.00012577668353143794,0.8458558187962589,0.15662423505569562,0.5970410650428742,1.8761999996588188,1.5899999998420649,1.5899999992974427,2.1941999998390114,2.1941999998385033,4.388399999668415,2.8619999996823955,2.925599999844111,1.8761999998435857
KO20,0.9647350556869564,0.20201907942071193,0.44800195403875015,0.056928608906054515,0.006388599282684668,0.00016536795740823999,0.9155885241186131,0.1685967417941013,0.578436636850826,3.1125000077550675,2.8220000023453604,2.8220000041332733,3.278500002202604,3.278500002203188,6.557000004456749,3.984000002594212,5.146000002631863,3.1125000026319
KO21,0.07540402573111964,0.018742028973482955,0.5556144814101637,0.08217560196025195,0.009233996256640809,0.0013798751211493343,1.0659247752767267,0.19674970158197821,0.7066524131223968,3.2776984360399086,2.9634001081365042,2.9633997618350945,3.5470994034985224,3.5470994637401354,7.094199857084704,4.220599829228913,4.2654997750867105,3.277699815599036
KO22,0.4562202638033632,0.13553821929209206,0.44590394690553936,0.09767258279100059,0.010977797216192617,0.00012269216553809057,0.8772728455451136,0.16209685229499202,0.5971397340298366,2.9403000000052435,2.64330000000482,2.6433000000041953,2.613600000003422,2.6136000000031814,5.227200000006648,3.296700000005784,3.3561000000057573,2.940300000005557
KO23,0.483251146781395,0.1509844287713506,0.4440053133548522,0.10792521669564042,0.01214190600374849,0.00012798844388876843,0.8646467341462282,0.15997032112650905,0.6000851751523921,2.743999999979857,2.4359999999800506,2.435999999970781,2.435999999978413,2.43599999997809,4.871999999955597,3.107999999963435,3.1639999999812716,2.7439999999809688
KO24,0.8828621185429893,0.25748744257043793,0.08638080912227801,0.03832559226454719,0.004309162169868892,2.9253966081084514e-05,0.8251852711346321,0.15174127792094078,0.5469438292050269,2.910600003091981,2.6166000031296726,2.6166000027778353,2.5872000020816794,2.587200002063365,5.174400003845225,3.263400003378093,3.3222000033606447,2.910600003000741
RF03,1.0861743662631533,0.2089268173847545,0.43618895379262224,0.0933310769733209,0.01048638878996081,0.00036327439660900466,1.0346340312925302,0.189431779553609,0.5618648069298534,3.214399999572049,2.919199999694876,2.919199999511609,2.919199999692843,2.919199999692497,5.838399999374694,3.5751999997366313,3.640799999695544,3.2143999996954364
