,C_g6p,C_f6p,C_fbp,C_dhap,C_g3p,C_pgp,C_3pg,C_2pg,C_pep,v_pts,v_pgi,v_pfkB,v_fbaA,v_tpiA,v_gapA,v_pgk,v_gpmA,v_eno
KO08,1.8994432272615782,0.6837953090994697,7.565855271797472,,,,4.0024759159620755,,3.278550049874142,2.4839998972664787,2.208000007295321,2.2080001766529875,2.2907999955488028,2.2907999995008517,4.581625614875728,2.953197622106066,3.2292000071963773,2.484000007196279
KO22,1.9512219506636674,0.7093727677500236,,,,,3.6608658373750793,,2.8663483800028873,2.9402995172627118,2.643299517325816,2.6432995176271143,2.6135995172849786,2.613599517260767,5.227198870074648,3.296699509929793,3.356099517324223,2.9402995173243465
RF03,1.9466499358181533,0.6652703872431628,2.490550807560785,,,,3.199271532399909,,2.318136481005789,3.21439999997326,2.919199999978701,2.9192000008852244,2.9191999995508606,2.9191999999851324,5.83840042379671,3.575199833578277,3.640799999973454,3.2143999999750754
KO20,1.9958508248589737,0.6893548407529607,3.3694210393125474,,,,0.666523689405033,,0.4259126455593044,3.11249999659598,2.821999996880204,2.8219999971820138,3.27849999744857,3.2784999977316756,6.556999993265456,3.9839999959829173,5.145999996029901,3.112499996313189
KO12,2.1765099266173302,0.7162369943298189,1.8618061401382573,,,,0.7177385476552781,,0.4378415051222709,2.594400190770939,2.312400187502361,2.3124001839009236,2.368800180209788,2.3688001776815244,4.737600480691908,3.0456001956019305,3.3276001981710106,2.5944001944921586
KO21,1.884029306191692,0.6658069044574861,5.657710371170431,1.2717190861286825,,,3.437898043129006,,,3.2776999958111235,2.963399995818669,2.96339999633851,3.5470999957965312,3.547099995787829,7.094199983649302,4.220599990907996,4.2654999958139586,3.2776999958154613
KO11,1.9427050338334486,0.6994274159743056,1.020775874673136,,,,1.270711864134639,,0.8817202010121501,3.3633000000028974,3.063600000015259,3.0636000000378742,2.9970000000403645,2.9970000000503982,5.993999999926596,3.696299999871321,3.7628999999790635,3.363299999990982
KO10,2.146237486352635,,,,,,,,,2.619000001250266,2.3220000012585778,2.322000001304343,2.3220000012707462,2.322000001273626,4.644000001518833,2.997000000801861,3.0780000012349498,2.6190000012426538
KO04,0.00010003740053932224,,,,,,,,,0.2434078547347182,-0.05689314944566136,-0.056894153685750175,1.3627048389620202,1.362703835117347,2.7254079676588656,2.045210809890055,2.973409863097471,0.2434088589153944
KO02,1.9648540081097274,0.7241673638105667,2.4412857214813943,,,,3.168542199037395,,2.5154305863152415,3.1400005145930843,2.8260005145973826,2.8260006089310106,2.794600475323117,2.7946004465891807,5.589202052466013,3.4853945551312777,3.548200514590857,3.1400005145933
