,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
Kp_fbp_3,4.8247493627626984e+16,-1.0411358775073658e+18,-4.998692643124252e+17,-1.3222426679330856e+17,1.2265248814919567e+18,-1.548671427388619e+18,1.064485022990235e+19,4.4747990119022624e+17,-8.738285040089242e+19,-5.679885276058014e+19,8.057633721364225e+18,6.49141217770118e+18,4.2225553858906195e+17,-1.6031534038350935e+18,7.38561062843249e+17,2.248223132186708e+18,2.14074051557746e+18,2104411364618.9053,-1414385875655302.8,2433437853713805.0,4.508823247419076e+16,-2718838963994399.0,-4565597505575556.0,-5.377259284344336e+16,222196050707262.22,249756143796561.34,5.470122506378507e+17,-1.5462116406146613e+19,-1.2469313185040388e+19,6.157314836228374e+18,6.694730092408169e+18,2121707819776055.2,-2.956869227478019e+17,2.8147109376340108e+16,1.0729018756086934e+17,-5.763415106014068e+18,3.682923318128924e+17
Kp_adp_3,3.886927335099956e+16,-8.387626377174979e+17,-4.027059980416712e+17,-1.0652286332821432e+17,9.881162171544288e+17,-1.2476447690037558e+18,8.575732380212244e+18,3.604999408400699e+17,-7.039760292287838e+19,-4.5758441899870994e+19,6.49141217770118e+18,5.229628637633423e+18,3.401786231646588e+17,-1.291536682883157e+18,5.95001515718547e+17,1.811219462578819e+18,1.7246290328725722e+18,1695361446246.9094,-1139461287853488.0,1960432636121654.2,3.632410102955502e+16,-2190358232999147.5,-3678148730885407.5,-4.332041838598201e+16,179006169711326.38,201209204756727.25,4.406854553002787e+17,-1.2456631090808588e+19,-1.0045561048813302e+19,4.960472254261986e+18,5.39342615351881e+18,1709295862171089.8,-2.3821208030626317e+17,2.2675948658252748e+16,8.643540450763419e+16,-4.643137712394345e+18,2.9670464187833555e+17
kcat_f_3,2500875949681794.0,-5.4009939810966824e+16,-2.5553599350941956e+16,-6859262892784986.0,6.326795637415948e+16,-7.894970781400078e+16,5.486813025566803e+17,2.270538498785293e+16,-4.5795999074532746e+18,-2.97673993984463e+18,4.2225553858906195e+17,3.401786231646588e+17,2.2891197244236064e+16,-8.283246608545558e+16,3.816368090778151e+16,1.1617247989754475e+17,1.1045810806622997e+17,109329548946.9164,-73491601589272.39,126398245189429.9,2332781996887896.5,-140683363893951.72,-236241875218148.28,-2782404308124753.5,11504368516937.475,12931313173474.734,2.855607291675419e+16,-8.062844456485266e+17,-6.502223243527965e+17,3.2093393265308115e+17,3.4894529738283923e+17,113832686032164.8,-1.5913515128925546e+16,1501196752798675.5,5620477923169681.0,-3.021688221938776e+17,1.9127522860129964e+16
Ks_fbp_4,-9833367555660118.0,2.1159948975050394e+17,1.0677678396687381e+17,2.687313730039455e+16,-2.5794529817217795e+17,3.3988007023572794e+17,-2.2176247757603497e+18,-1.0069564273835458e+17,1.7380043216055243e+19,1.1297028090435916e+19,-1.6031534038350935e+18,-1.291536682883157e+18,-8.283246608545558e+16,3.9617225157738003e+17,-1.6110674346250253e+17,-4.9041836298448595e+17,-8.073835615810927e+17,-533131954458.7008,379714943075155.8,-565823259404111.5,-8417465663307451.0,558236820399622.9,937416547463531.1,1.1040683781236682e+16,-41554348184567.33,-46708542872485.37,-1.0288815574514586e+17,2.9816063813543977e+18,2.4044951407068334e+18,-1.2356661294609196e+18,-1.3435160359834365e+18,-381172446770288.7,5.269337760856314e+16,-5182898392062380.0,-2.1313625985679584e+16,1.1433199835777737e+18,-7.426464345462862e+16
Kp_g3p_4,4516012201216770.0,-9.720979821867909e+16,-4.87751387115012e+16,-1.234564534009473e+16,1.1664936029348946e+17,-1.5118000230834224e+17,1.0057940468964233e+18,4.438825721627895e+16,-8.009064056740109e+18,-5.205891636881075e+18,7.385610628432492e+17,5.95001515718547e+17,3.816368090778151e+16,-1.611067434625026e+17,7.0998263230592616e+16,2.161228715816783e+17,2.5372175576735728e+17,212927423378.89612,-146289973744952.8,238690831421284.44,4075104868716104.0,-254947205916163.6,-428118892953563.56,-5042289183675101.0,20090101895543.77,22581978221213.23,4.9334953565061976e+16,-1.410261806078144e+18,-1.1372955468048708e+18,5.6925087754402675e+17,6.189355394986019e+17,186557336395038.16,-2.5831155362506656e+16,2525611050824518.0,9799801344899054.0,-5.257083124169976e+17,3.4147663195769776e+16
Kp_dhap_4,1.374700563948876e+16,-2.959123192726736e+17,-1.4847437895610525e+17,-3.75808674891718e+16,3.550874847869755e+17,-4.602007815104546e+17,3.061695987252642e+18,1.3512045474873918e+17,-2.43800600727713e+19,-1.5847039047301362e+19,2.2482231321867082e+18,1.811219462578819e+18,1.1617247989754475e+17,-4.9041836298448595e+17,2.161228715816783e+17,6.578906792269819e+17,7.72343884822785e+17,648163547743.0356,-445315248158692.94,726588870764912.5,1.240485789579013e+16,-776074226849320.9,-1303218984709255.0,-1.534902359768616e+16,61155446830177.29,68740864312587.29,1.5017848815822304e+17,-4.292919535533662e+18,-3.461994254904706e+18,1.7328330117826524e+18,1.8840760327606756e+18,567891458490656.0,-7.863154983221982e+16,7688107961596096.0,2.9831169259883576e+16,-1.600286893285055e+18,1.039474867674471e+17
kcat_f_4,1.2974391062508534e+16,-2.7983972020730054e+17,-1.3553637058760042e+17,-3.553964723789153e+16,3.59384750441728e+17,-4.9765838353552525e+17,3.103500546861188e+18,1.5027244981671837e+17,-2.3171995901199757e+19,-1.5061797335779873e+19,2.14074051557746e+18,1.7246290328725722e+18,1.1045810806622997e+17,-8.073835615810927e+17,2.5372175576735728e+17,7.723438848227852e+17,2.7035228102182364e+18,1144341851743.006,-888049531810267.8,1041519931451151.4,8577214887703726.0,-761451462568608.1,-1278663776766175.5,-1.5059817815245336e+16,42667713940554.9,47960004979777.914,1.1062889172726453e+17,-3.444536351485024e+18,-2.7778217040746726e+18,1.631904483505875e+18,1.7743383835728517e+18,339310686141279.06,-4.711059195810574e+16,4618615920720476.0,2.9152256330564116e+16,-1.5650994230246185e+18,9.990455369996578e+16
kcat_f_5,12827345460.722136,-276197740383.43164,-137869980206.7585,-35077115772.19075,336627657580.7398,-443589111205.253,2908985312898.208,131103706822.93306,-22813317259325.92,-14828656218561.871,2104411364618.9053,1695361446246.9094,109329548946.9164,-533131954458.7008,212927423378.89612,648163547743.0356,1144341851743.006,726236.0153132147,-520809756.98187685,762326405.109636,10884459732.108156,-732926178.2425706,-1230762827.6149006,-14495651080.797113,53746887.47609615,60413384.10097404,133088961386.48705,-3874350313175.5767,-3124442099293.784,1616373247684.8425,1757451569338.249,503642906.1517464,-69710908018.85957,6817499151.32654,27995967257.26738,-1501916207268.9492,97284767574.778
Ks_dhap_5,-8633551622828.91,185871769946605.62,93003632999459.33,23605716628871.445,-228321428488427.2,303286633455357.5,-1970021921355459.5,-90026247617007.97,1.5330677472416392e+16,9964940357070664.0,-1414385875655302.8,-1139461287853488.0,-73491601589272.39,379714943075155.9,-146289973744952.8,-445315248158692.94,-888049531810267.8,-520809756.98187685,378743697946.13336,-534249754819.9308,-7115065418501.035,494604154641.43823,830561693643.1827,9782171058463.729,-35162264517.56641,-39523616936.972404,-87507320255438.9,2566775591154085.0,2069957816970918.8,-1086228213195893.0,-1181035061471653.0,-326968139366.2173,45223228479648.93,-4435462984982.018,-18835964445738.53,1010515472708487.0,-65437552912615.555
Kp_g3p_5,14804379533299.947,-318826015006054.7,-158635044896521.34,-40490907074179.33,384369682996735.75,-500786588259860.7,3328652865202941.0,147089963387801.7,-2.6385587417583748e+16,-1.7150631821429456e+16,2433437853713805.0,1960432636121654.2,126398245189429.9,-565823259404111.5,238690831421284.44,726588870764912.6,1041519931451151.4,762326405.109636,-534249754819.9308,829681646434.9999,13061051452483.582,-842797045432.7322,-1415262963085.1743,-16668652676335.81,64427451312.5342,72418711958.3815,158499874609440.97,-4568270416364122.0,-3684049003340490.5,1869461936085326.0,2032630036470311.5,609723254987.1825,-84472316018626.6,8231132465428.487,32326072308719.56,-1734187217830068.5,112372832309668.92
kcat_f_6,271978064220750.22,-5864224912078325.0,-2857385637416518.5,-744756622153720.4,6900466001578777.0,-8717211278010352.0,5.990938921880018e+16,2520288413105868.0,-4.8902780505908544e+17,-3.178680732884057e+17,4.508823247419076e+16,3.632410102955502e+16,2332781996887896.5,-8417465663307451.0,4075104868716104.0,1.240485789579013e+16,8577214887703726.0,10884459732.108158,-7115065418501.035,13061051452483.584,261051213541874.2,-15327502653691.41,-25738636531670.793,-303143941372999.44,1284922951565.1882,1444298404211.5938,3131203473066036.5,-8.806668597677941e+16,-7.102074902091216e+16,3.4642003524431828e+16,3.7665584694769976e+16,12138847977813.438,-1687974972742147.8,162032681634145.72,601515560863121.0,-3.229139432804719e+16,2076679795277228.8
Ks_g3p_6,-16531032098817.629,356062184070686.06,176716412019648.22,45219900917033.02,-424851553631259.3,546314128357366.25,-3675084326321952.0,-159580563783949.94,2.948704341679124e+16,1.9166578220914324e+16,-2718838963994399.0,-2190358232999147.5,-140683363893951.7,558236820399622.8,-254947205916163.56,-776074226849320.8,-761451462568608.1,-732926178.2425706,494604154641.43823,-842797045432.7322,-15327502653691.41,936450635647.7336,1572530312691.4978,18520912571699.113,-75499994313.09337,-84864638126.01045,-184378879862766.53,5239901719158724.0,4225681263727134.5,-2092958991417472.2,-2275634089648344.0,-714406204567.4174,99063145678941.61,-9608290844507.738,-36137861880316.96,1938931845473997.5,-125527153696663.36
Ks_pi_6,-27759657675373.367,597915743062103.2,296750201316016.9,75935305313509.23,-713429967418538.8,917395423090682.6,-6171368019672789.0,-267974908995692.66,4.951597856781987e+16,3.2185386069082956e+16,-4565597505575556.0,-3678148730885407.5,-236241875218148.28,937416547463531.1,-428118892953563.6,-1303218984709255.0,-1278663776766175.5,-1230762827.6149006,830561693643.1827,-1415262963085.1743,-25738636531670.793,1572530312691.4978,2640664109991.416,31101155073230.992,-126783009318.215,-142508543268.20795,-309617364297856.9,8799080245379850.0,7095955329655086.0,-3514591513889760.5,-3821347810918965.0,-1199663249179.2612,166351320102375.38,-16134677078513.188,-60684334100910.35,3255942155607318.5,-210790880735909.06
Ks_nad_6,-326947079287717.5,7042118751620043.0,3495057926610718.0,894349151470184.1,-8402619616262448.0,1.0804879427512032e+16,-7.26850011205877e+16,-3156148928171357.5,5.83188192020967e+17,3.79072324813629e+17,-5.377259284344337e+16,-4.332041838598201e+16,-2782404308124753.5,1.1040683781236682e+16,-5042289183675101.0,-1.5349023597686162e+16,-1.5059817815245336e+16,-14495651080.797113,9782171058463.729,-16668652676335.81,-303143941372999.44,18520912571699.113,31101155073230.992,366302493084705.9,-1493222109747.8057,-1678433954047.716,-3646604512841284.0,1.0363361177891419e+17,8.35745849937122e+16,-4.139407783025554e+16,-4.500698532859936e+16,-14129367156999.676,1959248881205685.5,-190030641146926.0,-714726601632916.4,3.834776316604026e+16,-2482648150889495.5
Kp_pgp_6,1340389267698.6997,-28899759709876.33,-14089414165913.465,-3670269770558.048,34013835034805.55,-42970335352731.14,295171409472231.2,12427020179912.414,-2409937064928409.5,-1566459092203468.0,222196050707262.22,179006169711326.3,11504368516937.475,-41554348184567.33,20090101895543.77,61155446830177.28,42667713940554.9,53746887.47609615,-35162264517.56641,64427451312.534195,1284922951565.1882,-75499994313.09337,-126783009318.21498,-1493222109747.8057,6324978485.774646,7109497361.339274,15423992669644.586,-433849438271778.1,-349874776444840.6,170713489109955.84,185613495999902.47,59826325675.59118,-8318297921055.143,798587454835.9111,2963794342724.362,-159111396031310.3,10230671868357.701
Kp_nadh_6,1506644486349.469,-32484342178049.46,-15836995028625.762,-4125511779664.167,38232741972617.52,-48300162046905.25,331783003136745.44,13968405960131.316,-2708853673200099.5,-1760754887580066.5,249756143796561.34,201209204756727.25,12931313173474.734,-46708542872485.37,22581978221213.23,68740864312587.305,47960004979777.914,60413384.10097404,-39523616936.972404,72418711958.3815,1444298404211.5938,-84864638126.01045,-142508543268.20792,-1678433954047.716,7109497361.339274,7991324056.606599,17337108012743.623,-487661964945635.94,-393271503694153.8,191887941295282.8,208636070938136.28,67246885580.06206,-9350058226060.963,897640271144.6122,3331408653253.378,-178846782291476.12,11499633527039.395
kcat_f_7,3297047573475844.5,-7.107456660041726e+16,-3.4756714472199536e+16,-9026470664938164.0,8.37208831228865e+16,-1.054710879478443e+17,7.225773771635784e+17,3.056458192441132e+16,-5.932642482494723e+18,-3.8562176136215736e+18,5.470122506378507e+17,4.4068545530027866e+17,2.855607291675419e+16,-1.0288815574514586e+17,4.933495356506197e+16,1.50178488158223e+17,1.1062889172726453e+17,133088961386.48705,-87507320255438.9,158499874609440.97,3131203473066036.5,-184378879862766.53,-309617364297856.8,-3646604512841283.5,15423992669644.586,17337108012743.623,3.793511776478446e+16,-1.0659583866563732e+18,-8.596345167958285e+17,4.201488439809843e+17,4.568197637938153e+17,147820600721325.25,-2.0533661402578084e+16,1969515300002625.0,7295208650726963.0,-3.91859745187604e+17,2.508419377617688e+16
Ks_pgp_7,-9.346973652242947e+16,2.0141892766395922e+18,9.914321437383287e+17,2.5580205815979142e+17,-2.3816463550432517e+18,3.017869305987474e+18,-2.055323135377796e+19,-8.770188513188264e+17,1.676958121761975e+20,1.0900227791452846e+20,-1.5462116406146613e+19,-1.2456631090808586e+19,-8.062844456485266e+17,2.981606381354397e+18,-1.410261806078144e+18,-4.292919535533662e+18,-3.444536351485024e+18,-3874350313175.5767,2566775591154084.5,-4568270416364122.0,-8.806668597677941e+16,5239901719158723.0,8799080245379850.0,1.0363361177891419e+17,-433849438271778.1,-487661964945635.94,-1.0659583866563732e+18,3.0048726612975477e+19,2.4232580657580667e+19,-1.1886213697213559e+19,-1.292365172807583e+19,-4158398335320370.0,5.769333044617344e+17,-5.556603472480167e+16,-2.059525816447254e+17,1.1059227412288438e+19,-7.102737987650237e+17
Ks_adp_7,-7.53780004888633e+16,1.6243285359295908e+18,7.995333612334452e+17,2.0628974021333664e+17,-1.920661668621162e+18,2.433739116911514e+18,-1.6575006421046534e+19,-7.072655798873389e+17,1.3523708830787653e+20,8.79041074001198e+19,-1.246931318504039e+19,-1.0045561048813302e+19,-6.502223243527967e+17,2.4044951407068334e+18,-1.1372955468048708e+18,-3.461994254904706e+18,-2.7778217040746726e+18,-3124442099293.784,2069957816970918.8,-3684049003340490.5,-7.102074902091215e+16,4225681263727134.5,7095955329655086.0,8.35745849937122e+16,-349874776444840.6,-393271503694153.8,-8.596345167958285e+17,2.4232580657580667e+19,1.9542191351049912e+19,-9.58555202158186e+18,-1.0422186501435521e+19,-3353510595137389.5,4.6526373694572845e+17,-4.481083127526753e+16,-1.6608898641940096e+17,8.918634847011561e+18,-5.727952248767628e+17
Ks_3pg_7,3.727067757265602e+16,-8.030414799479082e+17,-3.96220512542202e+17,-1.019862759365895e+17,9.537891546482879e+17,-1.2150272458126707e+18,8.22513631925065e+18,3.541068037164214e+17,-6.677522077751265e+19,-4.340389350538325e+19,6.157314836228374e+18,4.960472254261986e+18,3.2093393265308115e+17,-1.2356661294609196e+18,5.692508775440268e+17,1.7328330117826524e+18,1.631904483505875e+18,1616373247684.8425,-1086228213195893.0,1869461936085326.0,3.4642003524431828e+16,-2092958991417472.2,-3514591513889760.5,-4.139407783025554e+16,170713489109955.84,191887941295282.8,4.201488439809843e+17,-1.1886213697213559e+19,-9.58555202158186e+18,4.733977511818723e+18,5.147162772753314e+18,1632302069759882.0,-2.261916806748321e+17,2.182186416589188e+16,8.202800201724106e+16,-4.404447604935174e+18,2.8305692743750934e+17
Ks_atp_7,4.05236914705084e+16,-8.731315685901126e+17,-4.3080294886634304e+17,-1.1088771789092992e+17,1.0370366182781969e+18,-1.321075774423208e+18,8.943032652261852e+18,3.850135225859145e+17,-7.260341428963636e+19,-4.719221928826368e+19,6.694730092408169e+18,5.39342615351881e+18,3.4894529738283923e+17,-1.3435160359834365e+18,6.189355394986019e+17,1.8840760327606756e+18,1.7743383835728517e+18,1757451569338.249,-1181035061471653.0,2032630036470311.5,3.766558469476998e+16,-2275634089648344.0,-3821347810918965.0,-4.500698532859938e+16,185613495999902.47,208636070938136.28,4.568197637938153e+17,-1.2923651728075831e+19,-1.0422186501435521e+19,5.147162772753314e+18,5.596411166524375e+18,1774770671466166.0,-2.4593386752881194e+17,2.3726493542975508e+16,8.918747020922574e+16,-4.788871237783975e+18,3.0776235751837146e+17
kcat_f_8,12646752107721.771,-272328429562279.3,-135770863704168.66,-34585713261244.785,325995575522348.44,-410592196413068.0,2791419255282595.0,120007054335681.12,-2.3018458379721236e+16,-1.4961997946818814e+16,2121707819776055.5,1709295862171089.8,113832686032164.8,-381172446770288.6,186557336395038.16,567891458490656.0,339310686141279.06,503642906.15174645,-326968139366.2173,609723254987.1825,12138847977813.44,-714406204567.4174,-1199663249179.2612,-14129367156999.674,59826325675.59118,67246885580.06206,147820600721325.28,-4158398335320370.5,-3353510595137389.0,1632302069759882.0,1774770671466166.0,859272095806.0967,-104710722830457.55,9815576997571.771,28183360162193.2,-1514892557923612.5,95938248348366.89
Ks_3pg_8,-1749481139164931.2,3.771898655202133e+16,1.839851561324033e+16,4790311667024553.0,-4.48276934435939e+16,5.611238244389372e+16,-3.860993923947115e+17,-1.6288529052021516e+16,3.2078466091037394e+18,2.0851002959174323e+18,-2.956869227478019e+17,-2.3821208030626317e+17,-1.5913515128925548e+16,5.2693377608563144e+16,-2.5831155362506656e+16,-7.863154983221982e+16,-4.711059195810574e+16,-69710908018.85957,45223228479648.94,-84472316018626.61,-1687974972742147.8,99063145678941.64,166351320102375.38,1959248881205685.5,-8318297921055.143,-9350058226060.963,-2.053366140257809e+16,5.769333044617344e+17,4.6526373694572845e+17,-2.261916806748321e+17,-2.4593386752881194e+17,-104710722830457.55,1.3853290599182442e+16,-1303352297494664.5,-3931984919393859.5,2.1142147838177117e+17,-1.333029368330029e+16
