,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
Kp_fbp_3,52707.89903958873,-11217022.54494543,-15923668.821618713,-93146.87749205637,41789.83714914467,-258813.64902566408,5.602388749610954,5583.16869521826,-1100637.4307805921,-1411307.719998237,227676.4860398081,278365.91509372566,3159.7340334106257,-7742376.620321723,1461993121.176179,627941.2674212817,46648.648251470484,0.7234824389550328,-9850.448074215015,0.8496533636718039,13714.080097265449,-144.2167623226306,-242.92012226731518,-731808.5802510836,0.040476188461268915,0.03997698537865049,5330.905254345757,-760851.3053787579,-760851.3047972115,82.79357739126938,83.11901210286338,30.911407226524993,-8182.318370582819,0.5346985488469747,9449.344187200135,-1015983.2708430092,122.19890339964307
Kp_adp_3,64442.6783109147,-13714357.594243374,-19468882.01008294,-113884.90854811374,51093.841362280524,-316435.39261748194,6.849693168242128,6826.194000092468,-1345681.1062697002,-1725518.3958147503,278365.91509372566,340340.735373169,3863.2107819397365,-9466123.579135418,1787488291.4601145,767744.8320257214,57034.40827058212,0.8845570953635749,-12043.531767187673,1.038818457737486,16767.354953275557,-176.32488850330483,-297.00336343823295,-894736.9517966615,0.04948772460655954,0.04887737996654964,6517.767140627985,-930245.6900840536,-930245.6893730331,101.22657080351401,101.62445963635678,37.79345996205313,-10004.013064472763,0.6537427445320422,11553.126927853393,-1242179.7166119388,149.40501832211126
kcat_f_3,604.1756356999664,-128338.31650422426,-181421.6807757087,-1140.2911840126021,592.426191595648,-3566.947514933214,0.08150101537533475,85.99802305022232,-15349.086620918713,-19681.58072514484,3159.7340334106257,3863.210781939736,58.07063345815231,-90046.94730150748,16985263.55912988,7295.3475446067005,545.8934239383595,0.008209665681967602,-111.44871632444313,0.009642293245892984,157.82831358651242,-1.6564756069065927,-2.7901836824097868,-8405.562866534014,0.0004660813596907334,0.0004603330602496621,63.10871013829701,-8619.410820887073,-8619.410814298946,0.9656529957776838,0.9694486646457612,0.5442800971701416,-167.1980365584822,0.007304841900169692,111.99811274466953,-12162.85525832939,1.438361545556124
Ks_fbp_4,-2784626.961892375,537970928.8924655,859896507.0237963,4619652.977556551,-1425589.137755904,8004635.193469006,-161.4310591055344,-132905.5923836124,37274192.86995913,47795354.476330884,-7742376.620321723,-9466123.579135416,-90046.94730150748,377112356.83804315,-71218492174.49928,-30589083.89658458,-2285095.074451756,-34.21523929306719,468042.6356927543,-40.17773359524629,-652092.8447611718,6723.223634047333,11324.663519761974,34116094.84988857,-1.927150034524236,-1.903382005110516,-243965.50100131443,34362533.4609988,34362533.434734315,-3822.5544899133297,-3837.579712366251,-1511.4530893557558,433266.4084108327,-26.398569935697076,-435357.33946475503,48142693.649479665,-5666.518523631293
Kp_g3p_4,525548179.61058444,-101631483810.70966,-162253857894.8878,-872667721.328739,269035230.2192648,-1509966529.70333,30443.65755388263,25065711.241768483,-7035245550.58134,-9021041879.864952,1461993121.176179,1787488291.4601142,16985263.559129875,-71218492174.49928,13451272697160.586,5777461674.435901,431291815.48212194,6459.5818433219965,-88309537.21865858,7585.375805164596,123076645.13947065,-1268105.9989973297,-2136010.1236720625,-6434833481.131979,363.7916947395416,359.3049596404909,46033321.41345293,-6485879242.388602,-6485879237.431217,721474.1439093992,724310.0248719531,285356.6604905964,-81802526.98277271,4986.619194870193,82224745.96550632,-9093624239.981297,1070246.7555582565
Kp_dhap_4,225728.41500794428,-43651780.45616256,-69689721.30904436,-374819.8722904759,115553.43250107078,-648546.3458698194,13.075867890503456,10765.983955731086,-3021711.213044496,-3874631.412044948,627941.2674212817,767744.8320257214,7295.3475446067,-30589083.896584578,5777461674.435901,2481479.942535224,185244.32524305486,2.774457657122114,-37929.865690379534,3.2579978851951,52862.70052807254,-544.6647297453012,-917.4385876756041,-2763827.9778882633,0.1562523205911549,0.1543252211514429,19771.790833543495,-2785752.663822608,-2785752.6616933597,309.8806566023215,311.0986970021623,122.56365673691565,-35135.03704483946,2.141804863524207,35316.384493953374,-3905806.291422775,459.68212463140526
kcat_f_4,17236.32008951971,-3258492.562022249,-5348839.011302238,-28065.959816246654,8601.216782740323,-48861.30836631357,0.9842010530616901,810.3326238540137,-224509.98362507913,-287881.06259663904,46648.648251470484,57034.40827058212,545.8934239383595,-2285095.0744517567,431291815.48212194,185244.32524305486,13955.534914106436,0.20959846992576597,-2891.8730381011746,0.24606958328851833,3997.427835749789,-41.39346325420217,-69.72355357890665,-210045.5667418597,0.011787567371526763,0.01164218831801066,1501.1446116847842,-209432.21019257832,-209432.2100325019,23.42663272570796,23.518715224193063,9.229481441054832,-2658.212470065614,0.16032334696965994,2645.7663334833774,-292631.7354686404,34.422796711856
kcat_f_5,0.2838321506103913,-51.33998152978696,-88.98811648198765,-0.4410314098948566,0.1324721209584637,-0.7690961337202966,1.5313631310719278e-05,0.012638925275641892,-3.461077415132453,-4.43801486200927,0.7234824389550328,0.8845570953635749,0.008209665681967602,-34.21523929306719,6459.581843321998,2.774457657122114,0.20959846992576597,3.505857940734233e-06,-0.04901641023237746,4.114565106179753e-06,0.06427464629388013,-0.0006662835999783008,-0.0011222945999116833,-3.380966591483288,1.8875878534800872e-07,1.8643077544640427e-07,0.024328468666005628,-3.334070984317257,-3.3340709817689085,0.0003775802044444208,0.00037906434981908253,0.0001410927960308903,-0.0398999128806641,2.4938682224764333e-06,0.04242449682368231,-4.662997604252784,0.000550715858867241
Ks_dhap_5,-3981.5292282570203,706111.9598451823,1253465.6249871107,6073.405382057158,-1801.2896388701818,10645.171479871955,-0.21105436028488836,-174.20399972856697,46984.782409986816,60246.89355751188,-9850.448074215017,-12043.531767187673,-111.44871632444313,468042.6356927543,-88309537.21865858,-37929.865690379534,-2891.8730381011746,-0.04901641023237746,693.8698651493677,-0.05750920441705019,-895.4486672089931,9.352338721604255,15.75317063806345,47457.18605562148,-0.0026235507756520895,-0.0025911938595391815,-339.9649722505738,46313.052926662654,46313.05289126393,-5.256496657388221,-5.2771582416269025,-1.9475765133207896,547.5772321755676,-0.034346135487130065,-584.9038642957505,64123.287548112654,-7.590249912925187
Kp_g3p_5,0.3330873640145023,-60.27966372531312,-104.41979044611499,-0.5178025943416169,0.15557888735494807,-0.9028393686937395,1.7978525623089236e-05,0.014838114643933878,-4.064917556453056,-5.212297318027681,0.8496533636718039,1.0388184577374862,0.009642293245892984,-40.177733595246295,7585.375805164596,3.2579978851951,0.24606958328851827,4.114565106179753e-06,-0.05750920441705017,4.828996921159558e-06,0.07544243229480839,-0.0007819064227372754,-0.001317050811250472,-3.9676790679329823,2.2156863180325567e-07,2.1883596975644326e-07,0.028553470984088433,-3.9137014586083048,-3.9137014556169243,0.00044319322237555963,0.0004449352712524015,0.00016565248024942575,-0.04685062452253337,2.928051955427982e-06,0.049809075555894144,-5.47493030613722,0.0006465791964076951
kcat_f_6,5342.640350922711,-962760.9958808712,-1678526.7744409267,-8165.059249572253,2519.3442443460094,-14722.854371015666,0.29452700211235755,245.3402504956198,-65778.5142782484,-84345.41876798317,13714.080097265449,16767.354953275553,157.8283135865124,-652092.844761172,123076645.13947065,52862.70052807254,3997.4278357497883,0.06427464629388012,-895.4486672089931,0.07544243229480839,1211.42169118032,-12.569800258045747,-21.172694258169727,-63783.76225297266,0.0035527773645168234,0.0035089600615629893,461.181748449804,-63108.45994395301,-63108.45989571698,7.134618311226934,7.162662182812218,2.6505960819732723,-741.6120573376727,0.04664328020087659,798.5956039096478,-87349.43832890342,10.354457488185353
Ks_g3p_6,-53.212713452796606,9929.013222771784,16596.942206758154,83.26765205551644,-26.538845579429037,156.68237120005745,-0.0031303527976169363,-2.5961818889356936,692.2163502232754,887.6040843770453,-144.2167623226306,-176.32488850330483,-1.6564756069065927,6723.223634047333,-1268105.9989973297,-544.6647297453012,-41.39346325420216,-0.0006662835999783008,9.352338721604257,-0.0007819064227372755,-12.569800258045747,0.1327329261215269,0.22357663646759066,673.5353966709031,-3.682555046264399e-05,-3.637137162296237e-05,-4.806375829008933,670.7949610996056,670.7949605868932,-0.07425198043217535,-0.07454384089525244,-0.027080873068256208,7.327618563293005,-0.0004767065434091316,-8.218901592303004,890.7722449085338,-0.10660728977907327
Ks_pi_6,-89.63201399023711,16724.526797194594,27956.051468619844,140.25684596210218,-44.70229056013592,263.9173155468772,-0.00527279681009459,-4.373034117057567,1165.9759775739049,1495.0889843129235,-242.92012226731518,-297.00336343823295,-2.7901836824097868,11324.66351976197,-2136010.1236720625,-917.4385876756041,-69.72355357890665,-0.0011222945999116833,15.75317063806345,-0.001317050811250472,-21.172694258169727,0.22357663646759066,0.37659466897004007,1134.5095970510854,-6.202931668188521e-05,-6.126429341073545e-05,-8.09590636512503,1129.8935806231862,1129.893579759568,-0.12507076067081957,-0.12556237328390174,-0.04561528695346415,12.34271223854551,-0.0008029691552186634,-13.843998073114232,1500.425464839018,-0.17957035957987055
Ks_nad_6,-270020.7635786568,50383443.31705041,84218952.89581673,422530.51067161886,-134667.80554632586,795063.6373445644,-15.884554608043501,-13173.976114962818,3512558.847703313,4504027.648047536,-731808.5802510836,-894736.9517966615,-8405.562866534014,34116094.84988856,-6434833481.131979,-2763827.9778882633,-210045.5667418597,-3.380966591483288,47457.18605562148,-3.967679067932982,-63783.76225297266,673.5353966709031,1134.5095970510854,3417764.859288044,-0.18686630712692923,-0.18456163763848296,-24389.30825330413,3403858.887246861,3403858.88464517,-376.7816965640924,-378.2627032631476,-137.41825119957142,37183.01569846436,-2.418983293690895,-41705.71165667329,4520104.052920418,-540.9643658696734
Kp_pgp_6,0.01558432951103734,-2.8396356687043403,-4.883326019172393,-0.024129674289648025,0.007434974151106356,-0.04318042043394753,8.642501202686526e-07,0.0007181128135576426,-0.1941554432892392,-0.2489585292401402,0.040476188461268915,0.049487724606559536,0.0004660813596907334,-1.927150034524236,363.7916947395416,0.1562523205911549,0.011787567371526763,1.887587853480087e-07,-0.0026235507756520887,2.2156863180325567e-07,0.0035527773645168234,-3.682555046264399e-05,-6.202931668188521e-05,-0.18686630712692923,1.0431441963733146e-08,1.03027883483011e-08,0.0013490341224777947,-0.1854193161328161,-0.18541931599109354,2.0910244305338957e-05,2.09924356967401e-05,7.836075302950662e-06,-0.0022008988647342757,1.3776799822384345e-07,0.0023470288400709457,-0.25715038224464704,3.0448849364076566e-05
Kp_nadh_6,0.015392124028549845,-2.8046137228833574,-4.823098722708079,-0.023832076905954194,0.007343276732042996,-0.04264786537358132,8.535911046697832e-07,0.0007092561463707408,-0.19176087503857797,-0.2458880606519294,0.03997698537865049,0.048877379966549644,0.0004603330602496621,-1.9033820051105164,359.30495964049095,0.1543252211514429,0.01164218831801066,1.8643077544640427e-07,-0.0025911938595391815,2.1883596975644326e-07,0.0035089600615629893,-3.637137162296237e-05,-6.126429341073545e-05,-0.18456163763848296,1.03027883483011e-08,1.0175721450488847e-08,0.0013323961430113534,-0.1831324927507414,-0.18313249261076678,2.065235296694085e-05,2.0733530671097427e-05,7.739431001805402e-06,-0.0021737546216725116,1.360688706129192e-07,0.0023180823390168987,-0.25397888145879904,3.007331599390072e-05
kcat_f_7,2065.0502027945467,-363067.33363147615,-654648.5543299125,-2959.667752107673,982.467207628429,-5803.6128331538885,0.11626873403483615,96.53152809426008,-25558.175851478183,-32772.32799786013,5330.905254345757,6517.767140627985,63.10871013829701,-243965.5010013144,46033321.41345293,19771.790833543495,1501.144611684784,0.024328468666005628,-339.9649722505738,0.028553470984088433,461.181748449804,-4.806375829008933,-8.09590636512503,-24389.30825330413,0.0013490341224777947,0.0013323961430113534,180.3993351255222,-24557.070753354084,-24557.07073458439,2.7649714524270674,2.77583965882107,0.9978593752942144,-276.54289143943936,0.01729942212687358,302.60056356922576,-32723.117489110078,3.9204927584334377
Ks_pgp_7,-250358.14164608953,53076305.50765367,76047459.67770055,410827.30429680576,-139826.86653294455,825680.6623497863,-16.41837642966228,-13440.82477526958,3650891.544886614,4681406.681326923,-760851.3053787579,-930245.6900840536,-8619.410820887073,34362533.4609988,-6485879242.388603,-2785752.6638226085,-209432.21019257832,-3.334070984317257,46313.052926662654,-3.9137014586083048,-63108.45994395301,670.7949610996056,1129.8935806231862,3403858.887246861,-0.1854193161328161,-0.1831324927507414,-24557.070753354084,4931635.040208883,4931635.0364407245,-380.2816455385183,-381.7764094023333,-144.56913172077762,78089.20028213187,-2.5551278746480492,-41304.13162493556,4474400.897649399,-537.191470723527
Ks_adp_7,-250358.14145473446,53076305.4670877,76047459.61957501,410827.3039827973,-139826.8664260698,825680.6617186877,-16.418376417113105,-13440.824764996258,3650891.5420961054,4681406.677748754,-760851.3047972117,-930245.6893730331,-8619.410814298946,34362533.434734315,-6485879237.431217,-2785752.6616933597,-209432.2100325019,-3.3340709817689085,46313.05289126393,-3.9137014556169243,-63108.45989571698,670.7949605868932,1129.893579759568,3403858.88464517,-0.18541931599109357,-0.18313249261076678,-24557.070734584395,4931635.0364407245,4931635.032672567,-380.28164524785797,-381.7764091105305,-144.56913161028717,78089.20022248353,-2.5551278726952305,-41304.13159336535,4474400.894229464,-537.1914703129328
Ks_3pg_7,31.53984744591787,-5667.623595619046,-9941.953569815287,-46.679656398288685,15.238478541536335,-89.21831581917182,0.0017853095343717557,1.4793852578550355,-397.03003162192465,-509.09730400661414,82.79357739126938,101.226570803514,0.9656529957776838,-3822.5544899133297,721474.143909399,309.8806566023215,23.426632725707957,0.0003775802044444208,-5.25649665738822,0.0004431932223755597,7.134618311226934,-0.07425198043217533,-0.12507076067081957,-376.7816965640924,2.0910244305338957e-05,2.065235296694085e-05,2.7649714524270674,-380.2816455385183,-380.28164524785797,0.04258493267684249,0.04275232024144118,0.015591297680468281,-4.349371650218658,0.0002711010362886005,4.703679369182371,-510.28794119808674,0.06098745704082937
Ks_atp_7,31.663820361217514,-5689.901186567277,-9981.032166182542,-46.86313899435395,15.298376060468993,-89.56900409466812,0.0017923270073658098,1.485200241696733,-398.5906279617158,-511.0984004626799,83.11901210286338,101.62445963635676,0.9694486646457612,-3837.579712366251,724310.0248719531,311.0986970021623,23.518715224193063,0.00037906434981908253,-5.2771582416269025,0.0004449352712524015,7.162662182812218,-0.07454384089525244,-0.1255623732839017,-378.2627032631475,2.09924356967401e-05,2.0733530671097427e-05,2.7758396588210696,-381.7764094023333,-381.77640911053044,0.04275232024144118,0.042920365752290364,0.015652582017054436,-4.366467620138144,0.000272166646573085,4.722168007880834,-512.2937176629553,0.061227178962725996
kcat_f_8,11.606148605956529,-2188.4088010217315,-3576.351819175648,-21.18059425718818,6.307314771439859,-31.711505655620922,0.0006525573804909111,0.5586904687072609,-148.5360188566132,-190.46238502125829,30.91140722652499,37.79345996205313,0.5442800971701415,-1511.4530893557558,285356.6604905963,122.56365673691565,9.229481441054832,0.00014109279603089026,-1.9475765133207896,0.00016565248024942575,2.6505960819732723,-0.027080873068256208,-0.04561528695346415,-137.41825119957142,7.836075302950662e-06,7.739431001805402e-06,0.9978593752942144,-144.5691317207776,-144.56913161028717,0.015591297680468283,0.015652582017054436,0.02749715499279782,-10.383483089621974,0.00023364895633666853,1.7951828639801797,-213.260416686874,0.023298648051205486
Ks_3pg_8,-3135.4806795878717,681970.6695545159,927297.9418138702,6577.910443265312,-1748.6510052812864,8258.467701507088,-0.17110729104394806,-145.36100102020373,39322.19983637998,50421.440016843524,-8182.318370582819,-10004.013064472763,-167.1980365584822,433266.4084108327,-81802526.98277271,-35135.03704483946,-2658.212470065614,-0.03989991288066409,547.5772321755676,-0.04685062452253337,-741.6120573376727,7.327618563293005,12.34271223854551,37183.01569846436,-0.0022008988647342757,-0.0021737546216725116,-276.54289143943936,78089.20028213189,78089.20022248353,-4.349371650218658,-4.366467620138144,-10.383483089621974,5133.535814597723,-0.08502546071156307,-500.39477437161634,65171.35869009345,-6.514712209052757
Ks_2pg_8,0.20524119635756155,-38.56211894127015,-63.47866051759292,-0.35192651081907356,0.10184851970513463,-0.5586176825867062,1.1379251315735636e-05,0.00975852895456872,-2.568091311522055,-3.292970956876328,0.5346985488469748,0.6537427445320422,0.007304841900169692,-26.39856993569708,4986.619194870193,2.141804863524207,0.1603233469696599,2.4938682224764333e-06,-0.034346135487130065,2.928051955427982e-06,0.04664328020087659,-0.0004767065434091316,-0.0008029691552186634,-2.4189832936908946,1.3776799822384345e-07,1.360688706129192e-07,0.01729942212687358,-2.555127874648049,-2.5551278726952305,0.0002711010362886005,0.000272166646573085,0.00023364895633666853,-0.08502546071156307,2.68907143164076e-06,0.031252081181539146,-3.5636655335778586,0.00040599756337216485
kcat_f_9,3547.7495013145954,-640587.5634044949,-1111828.6830341471,-5527.3003322567,1739.5703274234238,-9773.704335339828,0.1986909571526891,167.30326590332606,-45365.26568346792,-58170.24561252842,9449.344187200135,11553.126927853393,111.99811274466953,-435357.33946475503,82224745.96550633,35316.38449395338,2645.7663334833774,0.04242449682368231,-584.9038642957505,0.04980907555589414,798.5956039096478,-8.218901592303004,-13.843998073114232,-41705.71165667329,0.0023470288400709457,0.0023180823390168987,302.6005635692258,-41304.13162493556,-41304.13159336535,4.703679369182372,4.722168007880835,1.7951828639801797,-500.3947743716164,0.03125208118153915,541.7968238789842,-58988.74875992117,7.007912626314418
Ks_2pg_9,-378271.11383368686,70439475.4374116,117568540.73888877,622476.4533943196,-187534.49486059498,1049471.541956293,-21.30438884427367,-17835.081454792064,4877008.2214014605,6253611.916939098,-1015983.2708430092,-1242179.7166119388,-12162.85525832939,48142693.649479665,-9093624239.981297,-3905806.291422775,-292631.7354686404,-4.662997604252784,64123.287548112654,-5.474930306137221,-87349.43832890342,890.7722449085338,1500.425464839018,4520104.052920418,-0.25715038224464704,-0.25397888145879904,-32723.117489110078,4474400.897649399,4474400.894229464,-510.28794119808674,-512.2937176629553,-213.26041668687398,65171.35869009345,-3.563665533577858,-58988.74875992117,6591286.674416029,-764.395121479675
Ks_pep_9,45.78000694016513,-8332.022284898007,-14325.18065404207,-71.75141404053626,22.48097098594909,-126.28401908528336,0.0025595698757448987,2.1408950518235654,-586.5860462018604,-752.1581515366038,122.19890339964306,149.40501832211126,1.438361545556124,-5666.518523631293,1070246.7555582565,459.6821246314053,34.422796711856,0.000550715858867241,-7.590249912925187,0.000646579196407695,10.354457488185353,-0.10660728977907327,-0.17957035957987055,-540.9643658696734,3.0448849364076566e-05,3.0073315993900715e-05,3.9204927584334373,-537.191470723527,-537.1914703129328,0.06098745704082937,0.061227178962725996,0.023298648051205486,-6.514712209052756,0.00040599756337216485,7.007912626314418,-764.3951214796751,0.09072335625644631
