,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
Kp_fbp_3,-2.435870925829158,-9.907810588252893e-11,-0.0014858027973358515,-0.048506444577054796,0.07967017095563736,-0.005013245363656623,-0.024396244017039125,0.05496914432060738,-0.0012439883078643296,0.0010442820231598001,72657.52746794418,-187298.90315645433,-3.2929367174006856,-2.352092443539436e-08,-6.586985621025362e-05,-6.628368292520967e-05,-2.1535709819162754e-06,-0.011133997511858503,-2.2234002138440935e-13,-5.0420537786772635e-05,-0.658092854667587,-7.72240654976095e-08,-8.010100296073066,-7.722406634798275e-08,0.2981996174374849,-1.3154527342804536,-0.5207032881121746,-2.008975685663895e-12,-1.7819751324515136e-12,-0.001721797035451497,-0.00167022098602538,1.3430684071546832,-5.463498337703892e-09,0.0027424177076005624,-0.14043555523428092,-0.0022790380620175466,-0.023848522220242203
Kp_adp_3,-6.279627197426909,-2.591689396190358e-10,-0.0038306045074335522,-0.12504856199693903,0.2083677793078583,-0.012924002367226472,-0.0628928142359179,0.14170878562106592,0.000672585653440145,-0.01264773404287588,-187298.9031767305,482825.1345423104,-8.48909299612901,-6.05292228182682e-08,-0.00016941612377005834,-0.000170939865616548,-5.552325986577923e-06,-0.028703135744802762,-5.756488958267751e-13,-0.00012998330299964558,-1.6965285242691068,-1.991008040745176e-07,-20.651821994026314,-1.9910081632644962e-07,0.7688260129662006,-3.3915297973114584,-1.3424798593255127,-3.8099547645759134e-12,-4.740223611825939e-12,-0.004398085217797181,-0.003841509752065109,3.462375962630074,-1.4084733283978452e-08,0.007069972855408912,-0.36203884586461055,-0.005875332758628885,-0.061481124452576696
kcat_f_3,-6201.058473061203,-2.6286979444177625e-07,-3.7849910269764564,-123.48367970104853,159.72884291105905,-3.828626670645533,-18.279916357205742,87.1579009045707,-39.891173799695515,-157.81473500456391,-3.304224224083663,-8.459996044935403,-107169.30029902793,0.00011760518494984779,0.4824716148538631,0.4861534647745816,-0.004729078411366935,40.510347027658156,1.3205872614856839e-09,0.14576630454712378,4067.8447620575535,0.0006790869271348838,70438.59370336114,0.0006790869230707782,-2621.0276933922682,11562.201412060453,209.10324025813932,1.5213720082530202e-08,1.521347420938898e-08,0.4748815319786624,0.46866336016308285,3169.502336464287,-1.2994163344098494e-05,8.015554416792996,180.8251362874398,2.3818579252699115,24.00829088780605
Ks_fbp_4,0.00017618953432862794,6.9925533008509425e-15,1.0743006685421715e-07,3.5084215212770664e-06,-4.773078385870171e-06,1.9625414249821934e-07,9.563074354948564e-07,-1.8779385865211985e-06,1.4631861808119733e-08,7.689328070144145e-08,-2.3225616053031504e-08,-6.131653891193404e-08,0.00011760518567635333,1.2046692270297693e-10,8.148081361743945e-07,8.210261129103004e-07,-1.8489003376457304e-07,2.454755536763505e-05,5.356705737691557e-16,1.0764402424163395e-07,-0.00035479228707566455,-1.8865631525646047e-11,-0.0019568460272867873,-1.886563144105213e-11,7.299047899881459e-05,-0.0003219846251440053,-0.0005570190901260995,-6.079089436863419e-16,-6.079370516695301e-16,-1.850604621417346e-06,-1.8263750509069695e-06,-0.00020812534879956828,4.594759291415837e-13,-1.869770133774811e-06,-9.1461968673506e-05,-2.0654133340192827e-06,-2.1472720394250784e-05
Kp_g3p_4,0.33254615985051317,1.239341756076798e-11,0.00020254166118940963,0.006621741875810022,-0.0028422279721899047,0.000701664928632857,0.0034209438746618734,-0.006844544562649657,0.00010122147921447715,0.0004902376293290272,-6.51097241458601e-05,-0.00017137551097212337,0.4824716187696433,8.148081374397112e-07,85998.59737085698,-43327.404792090616,-0.0002913556113176733,-0.1247082634837028,9.291720758362872e-13,-0.0008105363668324824,-2.0233119485519007,-2.53701776094581e-07,-26.315329703696598,-2.537017756492521e-07,0.9795614695242366,-4.321162662528578,-0.8072662161966966,-8.154932460114564e-12,-8.154505069830833e-12,-0.002570124263854635,-0.0025364741978805,-1.1582235240001333,1.1515701709701765e-09,-0.010847861703080624,-0.8028531289323236,-0.008223979699297189,-0.09289899762216129
Kp_dhap_4,0.3350838998549878,1.2493170498982561e-11,0.00020408730558581779,0.006672273986286927,-0.0028639184920942113,0.000707019503056339,0.0034470499230343783,-0.0068967769332068385,0.00010317113134267992,0.0004893240379027032,-6.562914367550643e-05,-0.00017262518478421273,0.4861534760453391,8.21026136118742e-07,-43327.40479209053,87316.11754722374,-0.00029357901630277773,-0.12565994233913325,9.362627082902951e-13,-0.0008167217654609138,-2.03875233031246,-2.556378351847214e-07,-26.51614833528649,-2.556378350995273e-07,0.9870367394936153,-4.354138497623332,-0.81342665951821,-8.216922583672399e-12,-8.216733794286458e-12,-0.002589737504779923,-0.0025558306126797,-1.1670622072275811,1.1603578646488714e-09,-0.01093064435377639,-0.8089798949225669,-0.008286738873150816,-0.09360793229312124
kcat_f_4,0.04030286015585154,1.6085434170848431e-12,2.457764210245875e-05,0.0008025412452504294,-0.001339452440642452,2.2744348844085015e-05,0.00011122800679896909,-0.00018073564004171877,-4.711665313597753e-06,-1.380165614292782e-05,-2.091853261478075e-06,-5.711441734122064e-06,-0.004729078525763265,-1.8489003379255623e-07,-0.0002913556111579293,-0.0002935790158669946,-0.0002302074418742665,0.005458294397725766,8.282525877397562e-15,3.189505448273186e-05,-0.008925302276441989,1.594582577515348e-08,1.6539878876276937,1.5945825831286896e-08,-0.06146890882945766,0.2711592503420101,-0.34907395320567336,4.455707866542622e-13,4.4559464310473407e-13,-0.0011651358509803973,-0.0011498809795003923,0.008011846723483255,1.3229030852778728e-10,1.1457348600091136e-05,0.05618955346318648,-0.00037072199349661263,-0.002780732338566567
kcat_f_5,44.00815723759606,1.75730921954353e-09,0.026833086821876385,0.8763781551910114,-1.4875171947581554,0.03295592659926706,0.15948046473262498,-0.3865207048881731,0.0051196942819402395,0.020084521100891036,-0.011095230544524251,-0.028803072339816972,40.51034756384234,2.4547557084543576e-05,-0.12470826388728895,-0.1256599377239439,0.005458294398878152,-73210.88140932171,2.4999277175478436e-08,430.8568032152818,2.5796643662012655,6.144375738605968e-06,637.3281050369789,6.144375695258715e-06,-23.690042494733866,104.5044443731353,-44.57600793488091,2.191729294814129e-10,2.1932533235638053e-10,-0.15757345937715908,-0.15551038500004852,7.863545645525811,6.177439129875866e-08,0.14691896898178827,3.0509604786139675,-0.0936668108697403,-0.7344938163968369
Ks_dhap_5,1.1096998665202419e-09,4.500366165725872e-20,6.767510937864114e-13,2.2099107957213054e-11,-3.10961986654009e-11,1.121940554576834e-12,5.394717463145977e-12,-1.5782856784124453e-11,2.359500335117983e-13,1.0015020686856295e-12,-2.2049418628812648e-13,-5.776688981446325e-13,1.32058806652288e-09,5.356705725856716e-16,9.291721892443299e-13,9.36262538231158e-13,8.28253009828142e-15,2.499927715310099e-08,1.3017091569387437e-11,7.01264044509919e-08,-1.493557909726999e-09,-4.779443080963283e-17,-4.957498657143095e-09,-4.779443100742644e-17,1.8534857968017958e-10,-8.176325702629266e-10,-1.7286054609756425e-09,-1.6664010464187397e-21,-1.664072282668029e-21,-5.862773176862004e-12,-5.786013099250193e-12,-5.89198968321226e-10,2.0376410188212935e-18,-4.138117939992315e-12,-4.634342222198825e-10,-7.558552633459338e-12,-7.824465123442788e-11
Kp_g3p_5,0.18332125309015074,7.257335277335163e-12,0.00011176516320476628,0.003650616518867271,-0.006663673043184035,0.0001160091651998102,0.0005640028656407573,-0.0011629749768356542,1.1727827823760314e-05,5.2629727060229534e-05,-4.987970416116406e-05,-0.00013137747365275695,0.1457663008303073,1.076440299463798e-07,-0.0008105363857089725,-0.0008167217326223189,3.189505433675277e-05,430.8568032152649,7.012640445100736e-08,-987451.458206869,0.1221237110398425,4.008489134410376e-08,4.157823113301422,4.008489020979204e-08,-0.15462666862998412,0.6821082779374581,-0.14444761350043583,1.4254347953660886e-12,1.426148938119744e-12,-0.000527670134254406,-0.0005207614476435402,0.087781452319016,2.2487371566900047e-10,0.001161217411923363,0.051441411014038554,-2.282027932733522e-05,0.0011658741531909045
kcat_f_6,3045.030151686576,9.88896180787238e-08,1.8491601042061687,60.64294471068417,-93.54604525924856,2.8478263651599294,13.632321798401568,-43.34278148785313,-0.07921096962779535,6.396137355953539,-0.6568747796113406,-1.6997111396805216,4067.844705579625,-0.00035479229531950614,-2.023311983319582,-2.038752355388674,-0.008925304384324106,2.579661794386504,-1.4935589134241717e-09,0.12212371971413796,93569.25811153805,0.21495100042138013,22295888.260232426,0.21495100023926828,-830263.5936601404,3662561.4140598057,-4368.796050791415,1.5224891452387093e-08,1.5230849586186118e-08,-15.303606899905583,-15.103238429676855,1117.5575066807896,3.597545370840161e-06,13.783214682173753,177.15365157045287,-8.74108040901108,-70.45788700131483
Ks_g3p_6,0.0003344445656551581,7.88134239269318e-15,2.0220690413160348e-07,6.6609913202643184e-06,-7.749006322051714e-06,4.84356140944897e-07,2.3167493152549006e-06,-7.5332248734299785e-06,-4.1747996572185724e-10,1.2586990343481638e-06,-7.741283878619767e-08,-1.9861332312517028e-07,0.0006790869123998049,-1.8865633200517225e-11,-2.5370178370898014e-07,-2.556378428849156e-07,1.5945825429610505e-08,6.144375218373677e-06,-4.7794727285201386e-17,4.0084891978180904e-08,0.21495100025461295,6.082171714336132e-07,4.250197687176932,4.097545850396103e-08,-0.15827113182706412,0.6981851845796602,-0.0003276773369777148,-8.446055881639206e-16,-8.436150614204426e-16,-1.150065157854041e-06,-1.135007303430883e-06,-6.237319048558928e-05,3.8444766606278863e-13,-3.193102323078002e-07,-0.00020593708978399722,-2.2576756003798024e-06,-2.3673903264957664e-05
Ks_pi_6,34690.411843964095,8.145687913978996e-07,20.97401567653405,690.9142963799602,-803.7690822471209,50.24005648973373,240.30585478481626,-781.387106023389,-0.052447717711808936,130.59527539008633,-8.02978121735046,-20.6009975765752,70438.59251074496,-0.001956846210097942,-26.315330538290183,-26.51614913886989,1.6539878463931421,637.3280564081168,-4.95745612203313e-09,4.1578232766787115,22295888.260135464,4.250197689006038,441252148.64396507,4.250197686673374,-16416743.65712971,72419569.30575317,-33988.47775318009,-8.752026664382575e-08,-8.750234676322183e-08,-119.29102084209548,-117.72913714320084,-6469.686974287236,3.987701853233709e-05,-33.120595931694005,-21360.91634609686,-234.17840729590708,-2455.5861614627693
Ks_nad_6,0.0003344445688768643,7.460275921651041e-15,2.0220705789375354e-07,6.660991360193106e-06,-7.749005612935628e-06,4.843561402425208e-07,2.3167493118290683e-06,-7.533224865837696e-06,-3.721108482032844e-10,1.258519642984539e-06,-7.741342979150724e-08,-1.9861179943209267e-07,0.0006790869121632124,-1.886563319147497e-11,-2.53701783677005e-07,-2.556378428529073e-07,1.5945825432724486e-08,6.144375215666768e-06,-4.779461655867534e-17,4.0084891966246045e-08,0.21495100024205413,4.0975458488556575e-08,4.250197686930503,6.082171714128397e-07,-0.15827113181789657,0.6981851845392181,-0.00032767733717074186,-8.435055487137581e-16,-8.436184019693968e-16,-1.1500651584834092e-06,-1.1350072946530335e-06,-6.237319058354915e-05,3.844476815082227e-13,-3.193102319714868e-07,-0.00020593708971211903,-2.2576756013127435e-06,-2.367390327558898e-05
Kp_pgp_6,-1291.5960064212552,-2.9726127338342373e-08,-0.7809120386360727,-25.72417006962424,29.942775304540596,-1.869401217877862,-8.941639272932353,29.074219723112467,0.001973365091966407,-4.858495090615292,0.29892987507734964,0.7669372905531023,-2621.027649020155,7.299048572793975e-05,0.9795615005689174,0.9870367693795492,-0.061468907295376754,-23.69004068542938,1.853496149940272e-10,-0.15462667470869185,-830263.5936565157,-0.15827113185761862,-16416743.657129133,-0.1582711318288747,2749371018374.612,-298732688611.829,1266.476928221646,3.24002517518374e-09,3.2412627239924726e-09,4.444991892055078,4.386793396671594,239.65845288846083,-1.484783028229375e-06,1.2210464885586332,793.8167963113166,8.710360589507097,91.321093032974
Kp_nadh_6,5697.647988656916,1.3570310072498082e-07,3.44485565735045,113.47763938550318,-132.0872745503546,8.246533775868663,39.444464661028384,-128.25579263582674,-0.008739277986697193,21.432529159209526,-1.3186759917592192,-3.3832097085295993,11562.20121633194,-0.00032198465495973845,-4.321162799476692,-4.3541386294606035,0.27115924357479587,104.50443639172597,-8.176298714549552e-10,0.6821083047570383,3662561.414043818,0.6981851850707432,72419569.3057502,0.6981851843284117,-298732688611.8292,-10529838118795.158,-5586.839606670196,-1.4303938180213465e-08,-1.4298274847856974e-08,-19.60829779135982,-19.35156566155723,-1057.2109972862122,6.549860023232038e-06,-5.386431234397414,-3501.782795366097,-38.42421953831598,-402.8468960770944
kcat_f_7,3316.782446743269,1.4576874304048352e-07,2.026250513717826,66.0488764763515,-138.38705273147386,0.9498102800115866,4.60739591115004,-7.789905533874411,-0.4058276906803789,-1.7113018965067082,-0.5147203982439135,-1.3578561995308864,209.1032480284654,-0.0005570190883827622,-0.8072662039931748,-0.8134266357301503,-0.3490739530053703,-44.57600787967442,-1.7286059968175236e-09,-0.14444761138463696,-4368.796144085753,-0.00032767735551121494,-33988.47966130054,-0.00032767735585918935,1266.47699917559,-5586.839919746059,-1628744.453727796,3.2807322318530303e-06,3.2807252990980485e-06,5163.200623148929,5095.599941939638,2958.3062778960975,5.677548493369995e-06,31.382727145545534,3608.510091497954,1.7540665700922475,79.59653886822285
Ks_pgp_7,2.1139305514287487e-09,8.18662042468751e-20,1.2869599345600797e-12,4.21214174229764e-11,3.667103200272511e-11,7.739179284652312e-12,3.672011756341378e-11,-1.4218426987083512e-10,5.391628510244759e-12,6.556021643120997e-12,-1.7877291988583272e-12,-4.601912163572898e-12,1.521347630835835e-08,-6.079370601715696e-16,-8.154504628727383e-12,-8.216733603161366e-12,4.455946359432827e-13,2.1929012777336034e-10,-1.6649380854745866e-21,1.4259636434898238e-12,1.5230933008333396e-08,-8.43614627953399e-16,-8.75043035684984e-08,-8.436146347843633e-16,3.2412974238794693e-09,-1.4298411934214897e-08,3.280725299819097e-06,5.134741680368159e-10,1.0012275246566912e-15,1.6127637653460257e-06,1.5916481943133665e-06,8.373048215592441e-09,-7.642298208205839e-18,6.561184134645406e-11,-5.27873673872487e-10,-1.4146809281779545e-11,-1.0249505120137411e-10
Ks_adp_7,2.113934757355455e-09,8.060262743169857e-20,1.2866997677981347e-12,4.212153603054245e-11,3.342166795631951e-11,7.739179410521636e-12,3.672011804494273e-11,-1.4218426842536127e-10,5.406440092706854e-12,6.497456559073085e-12,-1.8024603683445355e-12,-4.563937317533806e-12,1.52134762313301e-08,-6.079659980432766e-16,-8.154515108214121e-12,-8.216760613047602e-12,4.4559451341501014e-13,2.1929011147896404e-10,-1.6649384151395332e-21,1.4259635696694332e-12,1.5230921963671932e-08,-8.436163160285052e-16,-8.750447779817129e-08,-8.436163233705567e-16,3.241301921021913e-09,-1.4298440682267737e-08,3.280725268646291e-06,1.001227488149361e-15,5.134741680390458e-10,1.6127518257776513e-06,1.591691767278978e-06,8.373048545933947e-09,-7.642299153262604e-18,6.561183385350589e-11,-5.278733902849669e-10,-1.4146820689723548e-11,-1.0249515836605082e-10
Ks_3pg_7,11.15421115966492,4.91355894114951e-10,0.006814568496550261,0.22211922677964716,-0.46815489644397834,0.0030457863440500306,0.014790094395918989,-0.02371287935839873,-0.001438218823052853,-0.005806442192292558,-0.0016931978362263345,-0.004471673436406307,0.4748814333841807,-1.8506046190783906e-06,-0.002570124239887911,-0.002589737439566789,-0.0011651358515542831,-0.15757346063312833,-5.862765108232184e-12,-0.0005276701205904533,-15.303607068762913,-1.1500651875670155e-06,-119.2910246401149,-1.1500651947581753e-06,4.444992033497979,-19.608298415090324,5163.20062325207,1.6127637531016935e-06,1.6127637653632412e-06,-10086859.729582999,4977834.393493466,9.57124069958768,1.9349113181351828e-08,0.10266124900937366,11.958908478528041,0.005830985816475234,0.2633457073363916
Ks_atp_7,11.008169274445875,4.84723682685351e-10,0.006725335780959934,0.21921098787016563,-0.4619856151299798,0.0030059086625478537,0.014596451576026556,-0.023402413233402943,-0.0014457081023452054,-0.005626350994916336,-0.0016719220249849774,-0.0044108251176475,0.46866400910791284,-1.8263750454440638e-06,-0.0025364741487503535,-0.002555830557129388,-0.0011498809745982893,-0.15551038531761754,-5.786012454578456e-12,-0.0005207614499642392,-15.103239385048738,-1.135007484060448e-06,-117.72915629570001,-1.135007477900196e-06,4.386794090628773,-19.351568454237615,5095.5999415843535,1.5916481976510276e-06,1.591648194258809e-06,4977834.393493487,-9823719.006687801,9.445926711872179,1.9095778802758634e-08,0.10131712744083557,11.802332981675693,0.005754641810591353,0.2598977774371739
kcat_f_8,-93078.78841508484,-3.5783073702989297e-06,-56.706408206439775,-1853.511108156452,4914.292234201631,-2.1683987287579245,-10.168955887602637,33.13637096953735,2.443495663682646,9.103486822791096,1.186735725665154,3.8653771552459397,3169.502398604211,-0.00020812534514886658,-1.1582235028426962,-1.16706217191675,0.00801184659302903,7.863545487553485,-5.891998798988977e-10,0.087781451570585,1117.5563984086896,-6.237338191324753e-05,-6469.706931557197,-6.237338268745595e-05,239.65919540248728,-1057.2142729082962,2958.306213638663,8.371974818267447e-09,8.373048535990693e-09,9.571240440079144,9.445926251508334,1962542.5235151232,-0.00041263428864023156,-16981.75758582011,-3852.1615134340873,79.54817360159795,725.8222002936003
Ks_3pg_8,-3.408768526768368e-05,-1.4244965156386482e-15,-2.0799696124774865e-08,-6.78802751474711e-07,6.663533928184274e-07,5.977042403384289e-09,2.745934762455314e-08,-1.043243371228081e-07,-9.333308536845886e-09,-3.9493073720943783e-08,-5.519601006962928e-09,-1.3940109569182711e-08,-1.2994163247201996e-05,4.594759071207896e-13,1.1515700822161438e-09,1.1603579744073213e-09,1.3229031153141453e-10,6.177439270637738e-08,2.037641032528199e-18,2.2487372247842815e-10,3.5975452025871956e-06,3.8444764731162363e-13,3.987700325803045e-05,3.8444764426409416e-13,-1.48478244921001e-06,6.549855912004696e-06,5.677548425517495e-06,-7.644193275786517e-18,-7.642294993368035e-18,1.9348880716156237e-08,1.909512920689601e-08,-0.00041263428809174945,5.06754576942338e-07,0.0025246661192256307,-3.913227063685528e-06,-9.995186964732922e-08,-1.0345520723502136e-06
Ks_2pg_8,-325.6525610332261,-1.1613659334933615e-08,-0.19813784909767423,-6.484836302180402,16.817922780949726,-0.01049300972227612,-0.050262030103565995,0.13559971766464787,0.006057572761681351,0.019026494006160292,0.0021786015004910406,0.008523374955222188,8.015554732077673,-1.8697701119987818e-06,-0.010847861526721818,-0.010930644093369985,1.1457348765679914e-05,0.14691896102741572,-4.138113111489424e-12,0.0011612174477586043,13.783213135920253,-3.193104299788756e-07,-33.120618669188424,-3.193104501154248e-07,1.221047334701759,-5.386434966606614,31.382726976593762,6.558486255051059e-11,6.561183928707741e-11,0.10266124506017836,0.10131712468812269,-16981.75758425137,0.0025246661192197825,30491287.982770953,-10.586707946119645,0.7560506931618672,7.26898868686784
