,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
Kp_fbp_3,-0.4155102955805603,8.071898557754053e-05,-0.01625376784839534,-0.0003129284392337228,-0.24012259313038528,-0.04278886075995742,3.344871127038513,-2.6265126518874196,0.11024437293874749,0.0850111164562399,0.13298165291083888,0.021949551338611886,9.623504597260915,1.0634536407516793e-05,57.185871597049335,-73.54804675452279,-3.328613840177812e-05,244.04018311020707,0.004775453064505626,-535.3060246273707,6.277750412586485,-16.827102317854273,-85.13268136311582,0.012113888208272727,606.4216982745394,627.0697281932536,-1.616617139441876,0.0029134396685380993,-0.0441559372154016,-284.0006739914977,1163.6538555769478,4.08161068444629,0.005055625412676962,-2298.2769218647154,3.8829103181720335,0.04253393911436757,-6.986150705417112
Kp_adp_3,-0.06370114798797132,-2.532396482233439e-05,-0.0037214554856110473,0.0011142076578107038,-0.06498811342214965,0.01621752118870732,-2.939354018793444,1.384130672859142,0.011053576924112875,0.026601852660062163,0.021949792302244503,0.005720497577024415,1.8460426893788942,2.303830462521854e-06,9.79826995732113,-38.15664992769276,1.166547939654758e-06,50.50582233408675,4.1599209135652405e-05,169.01722019542333,1.2190030522371589,-3.5296848989477723,-3.2085316221496774,0.003007315507568754,-37.34147841814711,42.59165222356789,-0.16537107378363275,0.0006449475567177945,-0.011963786144651115,-394.0087475412121,-321.77700486437084,2.2647678702594596,0.0010266190455153477,197.15789417965743,0.9327576750917378,0.012409298681031201,-1.5058509033784093
kcat_f_3,-31.693918107377957,0.0012244820764896467,-1.3702124059807614,0.13300216426626188,-21.07274615556406,-0.09460510415630789,-254.05635138489146,40.39891304510692,7.094928454563876,7.723912134804741,9.623534910047459,1.8460264888046862,739.6030102937375,0.0008381576830707389,4355.328866864078,-8953.2718281226,-0.001079529324839027,19177.806966461158,0.26641741225818777,-908.9029344740926,465.6902366058147,-1311.3749267007943,-5732.925707885367,1.0330836878616352,29731.28004062636,41337.88778094331,-91.55216266109171,0.23278119675576828,-3.9340320319514865,-99978.91020761208,53518.07547003727,418.4260798910089,0.4100950584090038,-101120.63751231984,386.65332330179115,5.074062405699755,-603.5699845363717
Ks_fbp_4,-2.9500457005201283e-05,-5.2959353781613896e-09,-1.6221289679668951e-06,3.3216791856297056e-07,-2.7868072261486154e-05,3.4926774328686568e-06,-0.0008087787355546995,0.00036105208154896896,6.974022315218618e-06,1.0073403965762395e-05,1.0634608179538738e-05,2.303825965858548e-06,0.0008381619610589842,1.0201742924000237e-09,0.004058008441912489,-0.012424092972640813,-1.1345923520870545e-09,0.021974876753354432,1.2365786045115881e-07,0.034781256415409245,0.0006408157920600927,-0.0015068902127198316,-0.0025785641570767143,1.2041756501209627e-06,0.0010037233295758239,0.025362374631242694,-0.00010275230281363165,2.716628506240197e-07,-4.587469665325698e-06,-0.11737812973244514,-0.07280368509300429,0.0008247454098910944,4.438060351854496e-07,0.002756483652253667,0.0003870186030292622,4.817019621289631e-06,-0.0006734015815891906
Kp_g3p_4,-173.01666798493198,-0.034638674558451744,-0.1409107193001744,0.22860435031881945,36.038489095695255,1.0369096020810753,4814.233264041085,-846.5174117388518,41.40435850879205,43.39300497756639,57.18539619752468,9.79791005448515,4355.2500578899335,0.0040578906281305204,88861.1167366962,-227522.71339228464,-0.01757077160673175,75928.51643812834,-1.0057390206737724,324418.0767575234,-4146.032527293022,-19313.329193171565,-121785.06643448542,1.1608127613386898,302884.6844217131,449558.4664860818,439.4765088615171,2.9340023307260257,-27.63987850049581,-1766293.4042549834,2810354.554189083,-2417.437217415605,3.505208169109388,-973231.3613589124,1098.5219630694228,30.651807202807586,1127.4592717044513
Kp_dhap_4,1662.8624453477944,2.1387261360973775,64.2442239905053,-67.55182650834658,852.5300055369664,-1297.6721646201531,196529.9767831502,-96581.6820968027,43.153675865739004,-218.16075394907662,-73.5581648972338,-38.15686801421701,-8953.968209456805,-0.012424336201541642,-227537.20391497854,2083956.734371001,0.08166065360818524,-264992.5029655738,44.566773868203086,-18096141.36895336,14953.368889309982,70080.57144401308,-21435.574609727617,-13.607650735515188,6386054.481896945,1947295.8819589308,-2587.961550422198,-9.529524400736618,238.0625961529867,32343554.501098488,10324129.886769852,-2546.059339279825,-6.224250231007863,-31348278.947096284,-8649.970584164217,-193.86382026177552,1073.6385266906734
kcat_f_4,0.000797501216206512,-7.201253041758118e-09,1.865487010008138e-05,-1.726081861936118e-06,0.00013980621321907393,-1.2245844136704403e-05,0.0009807674752986323,-0.00031271090975043135,-5.023879735700478e-05,1.9914867665683408e-05,-3.328372008922166e-05,1.1675705772609716e-06,-0.0010792334858052359,-1.1342358147039443e-09,-0.01756940647911514,0.08162183560253196,1.6719200085474065e-06,0.12687311727350692,1.5468713022356118e-06,-1.275766870988769,-0.0034498358371538042,-0.00404865864603409,0.26229520195819045,3.0531823923217504e-05,-0.582244443992335,-0.35309706437205907,0.0017081103958487872,1.7001956864901564e-06,-6.334527092384049e-05,7.647510277781879,-12.082027656025245,0.0066077514232176695,2.3634825029294642e-06,0.6154660509893195,0.005148544976103387,0.00013812628638340999,0.0010113494859719883
kcat_f_5,-1190.0302065345154,-0.14895178269143755,-46.52838055970777,13.469287197672955,-646.4100847060342,173.74004165762082,-49218.17737055637,14571.741010689082,170.06222715754413,215.23347902360652,244.04581978641096,50.50669305967117,19178.299100954006,0.021975248582749563,75934.82228323203,-265021.0365441283,0.1268584393895013,839876.7847077872,8.4408876083027,1055751.3267721592,12081.612917803486,-36122.98415937772,172152.25364647695,67.67169071299723,-502044.7698447671,518101.6474069315,-2897.4327762421235,6.870241642439409,-215.56741749738327,1966023.9649113708,-15778325.213877905,-9834.915946275842,12.018590836049652,2745431.747985649,10840.412457045519,60.89336537409853,-24227.648997798817
Ks_dhap_5,-0.04534227307338664,6.318598969609867e-05,0.00013820297549038167,-0.001690516337678567,0.01600036842520527,-0.03481689595979428,4.778847071099405,-2.6594917414435884,0.006870800692899968,-0.0018353782657449357,0.004775212679178327,4.1522394324947904e-05,0.26639166517301927,1.2363061759618845e-07,-1.0059483214933638,44.569810061246905,1.5471087541726528e-06,8.439934025582119,0.0020811511182241473,-419.7443184518481,-0.22064270951385193,0.7757371340397613,-21.65577298287069,0.0008470050509621874,284.0205595537825,167.11753557656752,-0.05091256585129474,-0.000120927812251395,0.00028904634557780975,359.94669886444865,725.8505247913785,-0.8604457470016094,0.0002721859873522665,-1054.6862542055876,1.3384282224761312,0.018187091964819053,-1.749441836072997
Kp_g3p_5,-26245.737343731835,-23.254157429926696,-961.4170048870136,844.0369408752274,-11943.896863955048,15843.65667393877,-2786339.5973091153,1211725.490307232,-1357.8014209001017,1237.2230006806217,-535.1733607732567,169.01940993709044,-899.8154307751352,0.034784259503115006,324612.24751661584,-18096128.507029995,-1.2762972876196,1055344.00226564,-419.7040297251797,222720120.89919502,-140408.62068760727,-269315.60863167245,853366.1072778134,145.54463087703124,-72799947.12468755,-25355298.265919454,27430.281647022635,21.1926844042642,-2372.283546338255,-432486350.8827343,-110556042.67254882,-119843.42233085062,-1.174541664861867,385858467.48154354,229136.7870051937,4135.827536449787,-184618.04827906183
kcat_f_6,47.548273045155746,0.0032609315626348483,-0.9063040613163265,-0.05574471576322704,-30.468951207387985,-3.060185213194169,243.94948646202053,-221.91764300386777,5.030087477256765,4.878212544854779,6.277814269306687,1.2190857568137072,465.7052699319189,0.0006408420055463049,-4146.101760227508,14950.002745413378,-0.003449311786985256,12083.249430521275,-0.2207053280385926,-140363.6672709602,3138.158938755831,517.6345970422823,24345.83861002172,0.6376862591440979,-82610.86243862133,-77285.835260818,-524.3168395548197,0.006488052658785479,1.8640757136386674,632948.3870467412,-704698.3988279726,3021.8064844813,-0.09100912807826497,79248.01244339856,-922.1672786804643,-17.721621022937015,118.84276387233015
Ks_g3p_6,48.68108643708982,0.0388509569377324,1.1807872402591448,-1.174209931391567,15.624878392398577,-20.043219363040148,2615.6276771434927,-1498.9724988883925,-10.390321831645851,-16.212770712322108,-16.827313143647277,-3.5296825568728707,-1311.388610602058,-0.0015068933409113875,-19313.636453311556,70080.22728488222,-0.004047803109069326,-36122.24684046852,0.7756665314491987,-269311.6599911229,517.7051211583278,5909.0034771871415,6235.853201672454,-2.248059808952001,87045.50080534113,-27578.393039418705,-99.05543732288197,-0.8954696700915659,12.498702752727182,405664.769845671,333780.91513912106,311.3361777497899,-0.9812111536674416,-355953.2361558537,-938.6125077279733,-14.073463722410152,1010.2881413015582
Ks_pi_6,1579.3486711108567,-0.5596219021064064,11.014805095193402,14.416581871749813,-207.32058308437107,305.2232553046858,-48088.39377329149,24254.27637421796,-104.01334489253213,8.255104774691473,-85.12629140456482,-3.205187779404851,-5732.06687043234,-0.002577435297700668,-121782.5931242191,-21566.16514107898,0.2623018806394945,172206.63845625042,-21.65705165327073,855124.5271774727,24344.610957497916,6232.985328171147,930974.3706654842,30.22657091314653,-4810120.28580864,-3413021.436337021,-2950.43052507747,0.28583753962518077,-26.03263234608003,15578231.14759473,-33499147.43858167,17675.920544117194,-6.509945598242233,13649490.646266242,-29686.606356530825,-539.9490870362483,22018.046969878957
Ks_nad_6,-0.09766149152196515,-1.69518033895879e-05,-0.002989105626473765,0.0014038251923182972,-0.03419201196775984,0.021080018819637208,-6.063768563488826,1.7000714611815966,0.006991139799912893,0.013479934678766976,0.01211459388806467,0.0030074372877064025,1.033147021056792,1.2042260231616902e-06,1.1615868584911477,-13.61181375928776,3.053006717866965e-05,67.67193463652278,0.0008471110657065661,145.60332312254806,0.6374826107171573,-2.2481635400871034,30.220010783610782,0.007565503408656239,-97.58184783294156,19.216278816451776,-0.10361673597780607,0.0004530669715517168,-0.021647698227016166,202.886369031218,-1949.0144628472212,-0.9051665310334613,0.0009093866259409,443.5608979759049,1.7332485221831242,0.018927802724588435,-2.8435548415877925
Kp_pgp_6,-2853.014640153237,10.4387965661121,176.63432124547202,-323.8650321130308,4356.027219635338,-6356.612093043891,1022639.0144857684,-490621.70955640846,985.6579706188332,-458.23674379387006,606.3571999511387,-37.35852827805925,29724.793284676143,0.0009974243751421673,302823.45050047804,6386702.611807505,-0.582145238296857,-502213.2166467964,284.0169034766512,-72808675.0183089,-82593.48727143543,87060.82835652579,-4809682.932952596,-97.59967151999834,48814360.29549054,27180001.926372267,3347.6286636429845,-14.215868919349633,616.6450607767899,52796461.21109255,186593599.18161827,-101455.84910735229,36.342239199280954,-189106636.55508703,133466.12126474216,2102.8671053742764,-134343.18865601634
Kp_nadh_6,-6439.167604388623,4.697993702285783,-21.402998399482517,-126.68465741039017,1359.3625017832665,-2630.4473764289974,388787.05430268036,-206595.5983254819,728.4976496001606,29.856110255539665,627.0434901806398,42.579524779349974,41334.58231278917,0.025358250548660113,449543.92784776527,1947775.4646367107,-0.35310791592938673,517913.65553250076,167.12124063406054,-25361707.679900788,-77280.14642256594,-27567.7103805475,-3412978.692134223,19.19397967402758,27181384.012248695,18391900.100280598,5182.0092483035105,1.6839700157912973,-67.43466022121649,-16105888.675946299,114489891.22032538,-87238.7316558582,41.43696706744529,-92443154.69440123,149940.7545814218,2386.5089754047694,-151174.8563969406
kcat_f_7,3.0975410643385675,-0.0020978966851081583,0.33774698740914133,0.01594437478471683,5.604657993257574,0.932291546790134,-56.23383878196227,76.41560742776386,-1.7694145904657868,-0.34051379649329727,-1.616625042342384,-0.16538232792860455,-91.5541314556474,-0.00010275587836396557,439.4915618263704,-2587.531736026114,0.0017080208927959786,-2897.672544144373,-0.05090408146319158,27424.46158692149,-524.3180614267071,-99.04627169726024,-2950.637392038499,-0.10364681512291579,3350.0759513465377,5182.870860008555,175.21072182187976,0.011232989258349924,-0.1344618501989175,-114646.16851298264,113827.6294904886,-118.58839098360342,0.045605673336947525,2576.617330323292,157.08650749782888,3.9805434842164997,38.391304651681516
Ks_pgp_7,-0.0007990863013275901,-4.9467348538498245e-06,-9.821829011311955e-05,0.00013042030834411664,-0.0027850085340995106,0.0021547369798703806,-0.22848460316973987,0.16777261222101453,0.0017106575985935616,0.0029951141710475118,0.0029134718735936444,0.0006449525749227448,0.2327840026745767,2.716649605044591e-07,2.9340391712856744,-9.5296987883079,1.7001130931294275e-06,6.8702465174735226,-0.00012092244060260539,21.195116518201907,0.006478488881680309,-0.8954741918135098,0.2855285932666826,0.0004530660483947585,-14.214937433460815,1.6850393355497837,0.011234330807939565,0.00015353575266867505,-0.002044170643417531,5.425920920652532,-100.52654614528973,0.09986528477138255,0.0001753830051855838,36.74381555128398,-0.030156464913236872,-0.0004280388908351284,0.045427414208657695
Ks_adp_7,0.6257369721189936,0.00023438548100545643,0.01644077111829803,-0.010755449464297321,0.163264649846321,-0.18510738202415575,38.4636584378508,-14.271365665471038,-0.020411648623989247,-0.05649502628206777,-0.0441587327563815,-0.01196395662859733,-3.9342413861711885,-4.587573343814539e-06,-27.64360663787276,238.06656217430648,-6.333536136402714e-05,-215.56151495663474,0.00028831521866476905,-2372.3464027995847,1.864971644093371,12.498863535450544,-25.99879772198828,-0.02164682043140571,616.4927943046074,-67.55636096423538,-0.13458517016401683,-0.0020441342151239863,0.0896171962407194,3887.597251284571,4846.050269592867,6.204581980104995,-0.003577016007772312,-3895.984576228895,-7.553115909788729,-0.10160249046343017,9.678028100066438
Ks_3pg_7,84941.70596058088,34.55496955342729,2422.3516379771995,-1433.2504164954391,24984.273582452046,-25954.813654573827,4861266.155636141,-1982888.334772167,996.364540498913,-2308.991407039268,-284.15385730411737,-393.94598067864575,-99980.95947634689,-0.11736177453323358,-1766659.907704001,32340910.84334841,7.648789856738574,1968007.9545887187,359.8355718567772,-432451104.1933263,633019.8952591516,405615.39733188925,15582001.81569022,203.14609215389873,52769031.743406564,-16120425.52321155,-114654.56370595867,5.437368552851572,3886.7772019002527,1231205575.4220371,-465402423.4101452,379484.1206442821,-104.01939069015161,-503421898.21469337,-1218327.8120390584,-22030.036849036478,998110.5730372852
Ks_atp_7,-28785.46937113893,27.963937381692254,103.5682853583972,-887.7828212932252,9866.281844700326,-17301.665869549906,3040674.4777197065,-1347075.1654973156,2627.126658861778,-2266.6881660519152,1163.3219367151644,-321.9042752132573,53479.46272080808,-0.07284832703732488,2810135.807769474,10328975.034116354,-12.081929911510334,-15780100.220374988,725.8702443946454,-110621721.39973934,-704622.6681293643,333890.1613787867,-33497962.31428276,-1949.2229256451074,186604007.15918896,114487115.04846878,113815.83952623743,-100.53645301047808,4847.278002970995,-465237471.2485001,1420714281.8403122,-143681.5597064365,85.23588539789534,-620463203.678938,818314.9478707425,16903.459460241917,-418545.0375793367
kcat_f_8,148.83038404533585,-0.01989139296596489,1.3266583540378891,-0.3525747276962764,-14.565497363470413,-2.2445572943552423,3029.317273088863,-342.8463404486944,-1.8432839464163169,12.17256694658743,4.081530124294686,2.264814497884488,418.42666547748695,0.0008247578704081894,-2417.6344975340317,-2548.1551966287407,0.0066085127142431485,-9833.594971782208,-0.8605196998234244,-119816.36169021795,3021.844213257856,311.295026833788,17678.184733972943,-0.9049973929779462,-101473.9409938635,-87247.78025432426,-118.593069853202,0.09987329552353746,6.203994384064747,379472.55041092803,-143784.55933907506,19669.680990081975,0.002074300474020246,42964.88579016773,-1049.4714775465345,-9.259099394160678,692.1707139396527
Ks_3pg_8,-0.0261536642982692,2.7755868324648168e-06,-0.0005050567199929474,2.2828934764094954e-05,-0.004455038949176437,-0.0009409010464930011,-0.07218090053371111,-0.04292134042999642,0.00346277975231003,0.004475461807228323,0.005055646910762298,0.0010266002232588568,0.41009415020243006,4.438008012672731e-07,3.505280253102145,-6.223462531139882,2.3631917589945357e-06,12.018063917533992,0.00027221153507814543,-1.184854304177928,-0.09102223364011403,-0.9811951537335993,-6.510764380787413,0.000909319426124412,36.348822221604316,41.44014282760436,0.04560737207633797,0.00017537999624488596,-0.0035767824547118885,-104.01392538169696,85.27393137474179,0.0020761652623731692,0.0003585152555100777,-114.25662244351844,0.5461047872084913,0.008551434497733783,-0.6075387512648455
Ks_2pg_8,-19320.96394890701,-47.294488074018986,-1352.6165608618048,1599.9220501557777,-21578.08767680524,30703.000972242888,-5219398.863984358,2357479.235981725,-3907.377678935677,2031.7576629134737,-2297.982815638727,197.20645175607393,-101094.83860965108,0.002776391928117451,-972893.9063534681,-31350023.647799112,0.6147302339400148,2745535.784674332,-1054.6403429197628,385882178.7693488,79161.07557676225,-355998.35143248236,13646745.852767963,443.5583254243336,-189098893.40161508,-92433705.41776142,2588.43516071291,36.74420433492763,-3896.34492895669,-503527693.44672257,-620376837.5900818,42891.63713827774,-114.22946523313848,839525444.8389307,-124430.55027661516,-2021.0088232326334,115355.63220326691
kcat_f_9,-161.5930709963399,0.0022604217891448453,-2.5320927056774387,0.5738953415894732,-7.9652603292179895,7.660384317239876,-2724.716137547187,720.9786780902659,2.534408550012893,3.927771492476139,3.883038257818055,0.9326418810233053,386.6470402878882,0.0003869861407843227,1098.9484512099307,-8645.055071081844,0.00514684419108008,10837.265285183523,1.3385844406078118,229071.9203270859,-922.2423127089218,-938.5148982687721,-29691.417308856133,1.732845285535518,133506.04081929612,149959.7574751845,157.0955106696681,-0.03017456169432305,-7.551685991549193,-1218286.2652961342,818539.890305141,-1049.4575762955217,0.5461035190419719,-124596.92944971958,6723.829421108638,99.48578383629666,-8277.296864315684
Ks_2pg_9,-2.3606920528760114,-5.211781047516407e-06,-0.034213034523525754,0.009020064713553759,-0.0640417038554356,0.13001840448487217,-41.76992388130942,11.764732056621803,0.020094397149869138,0.05679773891454595,0.0425352512241887,0.01240716125095691,5.073876193900617,4.816399232212783e-06,30.658276039807323,-193.77521077564367,0.00013809891800722966,60.83875059163475,0.01818963125188478,4134.651380291509,-17.72268169793338,-14.071673120087585,-540.02418513021,0.018920839864243297,2103.529958592191,2386.808372776363,3.9806636518040683,-0.0004283511314006947,-0.1015768788475325,-22029.033193094278,16907.08428578028,-9.258662728043172,0.008551329504942256,-2023.8586343344418,99.48530728973546,1.5295976910757594,-116.15967765097929
Ks_pep_9,189.75506769092715,-0.0067227412888691785,3.5175024707328553,-0.6359437152834706,19.779305119873968,-7.277342642837946,3128.351039811242,-738.4947880042334,-5.202711824383096,-5.986532495269825,-6.986374053805334,-1.5057651614585512,-603.5739649074933,-0.0006733801166409348,1126.965911062255,1069.7714581763,0.001013120522793556,-24224.87367150561,-1.7495992904841167,-184567.7472130288,118.93913951330298,1010.215021723061,22023.323072463387,-2.8431947698076456,-134381.85151249924,-151195.27438606217,38.378844187605054,0.045443504290786675,9.676871323542379,998110.0838079328,-418777.5266234057,692.1826806108382,-0.6075478237352511,115505.79322294012,-8277.356044499229,-116.1611260363585,11062.530651360388
